"Player","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","VORP","G","GS","MP","draftYear","link"
"Will Barton",21.4026255707763,"2011-12",35.3,6.6,12.9,5.5,9.9,1.1,3.1,3.8,5.1,8,2.9,1.4,0.7,2.1,2.1,18,6.66,14.6,5.58,11.2,1.08,3.5,3.87,5.8,8.1,2.97,1.44,0.72,2.16,2.16,20.4,11.1,21.8,0.509,9.3,16.6,0.559,1.8,5.2,0.346,6.5,8.6,0.749,13.4,4.9,2.4,1.2,3.6,3.6,30.4,119.3,92,1236,26.6,0.587,0.55,0.237,0.396,617,7.6,18.5,13.6,17.4,2.4,2.1,12.3,25.8,4.6,2.6,7.2,0.234,6.7,3.6,10.4,35,0.7,270,19,5106,2012,"http://www.basketball-reference.com/players/b/bartowi01.html"
"Festus Ezeli",22.3890410958904,"2008-09",NA,1.4,2.6,1.4,2.6,0,0,1,1.9,2.6,0,0.1,0.8,1.5,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547,NA,NA,0.547,NA,NA,NA,NA,NA,0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544,0.547,0,0.733,NA,NA,NA,NA,NA,NA,NA,29.8,NA,0.5,0.7,1.2,NA,NA,NA,NA,29,0.6,170,61,2394,2012,"http://www.basketball-reference.com/players/e/ezelife01.html"
"Festus Ezeli",22.3890410958904,"2009-10",12.7,1.5,2.8,1.5,2.8,0,0,0.7,1.8,3.2,0.1,0.2,1.3,1.1,2.2,3.8,4.32,8.9,4.32,8.9,0,0,1.98,5.8,9,0.27,0.54,3.78,2.97,6.21,11.8,NA,NA,0.544,NA,NA,0.544,NA,NA,NA,NA,NA,0.373,NA,NA,NA,NA,NA,NA,NA,88.7,94.1,406,13,0.508,0.544,0,0.656,115,9,18.2,14,1.4,0.8,10.2,22.4,18.5,0,0.8,0.8,0.078,NA,NA,NA,32,0.6,170,61,2394,2012,"http://www.basketball-reference.com/players/e/ezelife01.html"
"Festus Ezeli",22.3890410958904,"2010-11",23.5,4.4,7.6,4.4,7.6,0,0,4.1,6.4,6.3,0.2,0.6,2.6,1.8,3.1,13,6.84,12.9,6.84,12.9,0,0,6.3,10.8,9.63,0.27,0.9,3.96,2.7,4.68,22.1,11.2,19,0.588,11.2,19,0.588,0,0,NA,10.4,16,0.648,15.8,0.4,1.5,6.5,4.4,7.7,32.7,118.4,94.6,799,29.3,0.615,0.588,0,0.84,411,14.6,15.6,15.1,1.8,1.5,10.7,14.3,26.8,2.9,1.6,4.5,0.223,2.8,4.1,6.9,34,0.6,170,61,2394,2012,"http://www.basketball-reference.com/players/e/ezelife01.html"
"Festus Ezeli",22.3890410958904,"2011-12",23.2,3.4,6.3,3.4,6.3,0,0,3.2,5.3,5.9,0.3,0.4,2,2.2,3.2,10.1,5.31,10.9,5.31,10.9,0,0,5.04,9.2,9.18,0.45,0.63,3.06,3.42,4.86,17.4,9,16.7,0.539,9,16.7,0.539,0,0,NA,8.5,14.1,0.604,15.6,0.8,1.1,5.3,5.9,8.3,26.5,103.4,95.3,603,21,0.567,0.539,0,0.842,254,13,17.4,15.3,2.9,1.1,9,20.1,25.2,1.1,1.1,2.2,0.144,-0.7,4.3,3.6,26,0.6,170,61,2394,2012,"http://www.basketball-reference.com/players/e/ezelife01.html"
"Frank Kaminsky",22.158904109589,"2011-12",7.7,0.7,1.6,0.4,0.6,0.3,1,0.2,0.4,1.4,0.3,0.1,0.4,0.3,1,1.8,3.06,8.3,1.71,3.1,1.35,5.2,0.9,2.1,6.66,1.35,0.54,1.71,1.35,4.5,9.3,5.8,14.1,0.411,3.3,5.3,0.619,2.5,8.8,0.286,1.8,3.5,0.5,12.6,2.5,1,3.3,2.5,8.6,15.9,108.1,91.3,271,14.1,0.503,0.5,0.625,0.25,69,10.3,12.6,11.5,7.9,1,5,13.8,15.8,0.4,0.6,1,0.149,1.9,4.7,6.5,35,0.5,107,9,2366,2015,"http://www.basketball-reference.com/players/k/kaminfr01.html"
"Frank Kaminsky",22.158904109589,"2012-13",10.3,1.3,3.1,0.9,1.7,0.4,1.4,1,1.3,1.8,0.8,0.4,0.5,0.3,1.3,4.2,4.68,11.9,3.15,6.4,1.53,5.5,3.6,5.2,6.12,2.88,1.53,1.89,0.99,4.41,16.2,8.5,19.4,0.439,5.7,10.5,0.547,2.8,8.9,0.311,6.5,8.5,0.767,11.1,5.1,2.8,3.4,1.8,7.9,26.3,126,87.6,329,25.3,0.562,0.51,0.459,0.439,132,7.3,12.5,9.9,17.6,2.8,5.2,7.1,21.3,1.3,0.8,2.1,0.255,6.6,6.2,12.8,32,0.5,107,9,2366,2015,"http://www.basketball-reference.com/players/k/kaminfr01.html"
"Frank Kaminsky",22.158904109589,"2013-14",27.2,5.2,9.8,4.2,7.2,1,2.6,2.7,3.5,6.3,1.3,0.7,1.7,1,2.5,13.9,6.84,14.4,5.58,10.6,1.26,3.8,3.51,5.1,8.37,1.71,0.9,2.34,1.35,3.33,20.5,12,22.7,0.528,9.7,16.7,0.582,2.3,6,0.378,6.2,8.1,0.765,14.7,3,1.6,4,2.4,5.9,32.4,127.5,97.7,1032,29,0.611,0.578,0.264,0.356,508,10,18.4,14.3,11.4,1.6,6.1,8.3,25.5,4.2,2,6.2,0.241,7.5,4.9,12.4,38,0.5,107,9,2366,2015,"http://www.basketball-reference.com/players/k/kaminfr01.html"
"Frank Kaminsky",22.158904109589,"2014-15",33.6,6.8,12.5,5.8,9.9,1.1,2.6,4,5.1,8.2,2.6,0.8,1.5,1.6,1.7,18.8,7.29,14.9,6.21,11.8,1.17,3.1,4.32,6.1,8.82,2.79,0.9,1.53,1.71,1.8,22.3,13.7,25,0.547,11.5,19.9,0.581,2.2,5.2,0.416,8,10.3,0.78,16.4,5.3,1.7,2.9,3.2,3.3,37.6,129.6,92.6,1311,34.4,0.628,0.59,0.207,0.41,691,6,25.7,16.1,18.4,1.7,4.5,9.8,28.6,6.9,2.9,9.8,0.299,9.5,5.8,15.3,39,0.5,107,9,2366,2015,"http://www.basketball-reference.com/players/k/kaminfr01.html"
"Joel Embiid",20.2109589041096,"2013-14",23.1,3.8,6.1,3.8,5.9,0,0.2,3.5,5.1,8.1,1.4,0.9,2.6,2.4,3.4,11.2,5.94,10.6,5.94,10.3,0.09,0.3,5.49,8.8,12.6,2.07,1.35,4.05,3.69,5.22,19.4,9.6,15.4,0.626,9.6,15,0.639,0.1,0.5,0.2,8.8,12.9,0.685,20.5,3.4,2.3,6.5,5.9,8.5,28.2,116.6,90.9,647,28.2,0.655,0.629,0.029,0.836,307,12.7,27.3,20.5,11.5,2.3,11.7,21.6,23.4,1.8,1.7,3.4,0.213,4.7,10.2,14.9,28,0.5,18,18,436,2014,"http://www.basketball-reference.com/players/e/embiijo01.html"
"Justin Hamilton",22.1671232876712,"2008-09",NA,1.8,3.1,1.8,3.1,0,0,0.7,1,2.9,0.2,0.1,0.5,0.4,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,0.57,NA,NA,NA,NA,NA,0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586,0.57,0,0.32,NA,NA,NA,NA,NA,NA,NA,10.8,NA,0.8,0.6,1.4,NA,NA,NA,NA,32,0.5,70,16,1233,2012,"http://www.basketball-reference.com/players/h/hamilju01.html"
"Justin Hamilton",22.1671232876712,"2009-10",21.4,2.4,3.9,2.4,3.9,0,0,1.6,2.3,5.4,0.3,0.3,1.1,1,2.3,6.4,4.05,7.2,4.05,7.2,0,0,2.7,4.2,9.09,0.54,0.45,1.8,1.62,3.87,11.9,NA,NA,0.617,NA,NA,0.617,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,124.7,101.1,663,18,0.643,0.617,0,0.583,202,13.9,13.4,13.7,2.9,0.7,4.8,16.4,13.6,1.6,0.9,2.5,0.15,NA,NA,NA,31,0.5,70,16,1233,2012,"http://www.basketball-reference.com/players/h/hamilju01.html"
"Justin Hamilton",22.1671232876712,"2011-12",30,4.8,9.7,4.7,9.3,0.1,0.4,3.2,4.2,7.2,0.9,0.8,1.3,1.7,2.5,12.9,5.76,12.9,5.67,12.4,0.09,0.5,3.87,5.5,8.64,1.08,0.9,1.53,2.07,3.06,17.2,9.6,19.5,0.494,9.5,18.8,0.503,0.2,0.7,0.25,6.5,8.4,0.781,14.5,1.8,1.5,2.6,3.5,5.1,26,113.1,95.8,990,22.7,0.553,0.498,0.038,0.428,408,11.8,15.3,13.5,7,1.5,4.7,12.9,22.6,2.6,1.8,4.4,0.176,2.8,3.6,6.5,33,0.5,70,16,1233,2012,"http://www.basketball-reference.com/players/h/hamilju01.html"
"Richaun Holmes",21.372602739726,"2012-13",18.8,2.8,4.3,2.8,4.3,0,0.1,1,1.6,5,0.2,0.5,2.3,0.8,2.1,6.5,5.22,9.2,5.22,9.1,0,0.1,1.89,3.3,9.54,0.45,0.99,4.41,1.53,3.96,13.8,9.1,14.4,0.633,9.1,14.2,0.642,0,0.2,0,3.2,5.2,0.62,16.5,0.7,1.8,7.6,2.6,6.9,21.5,123.2,92.7,602,26.4,0.636,0.633,0.014,0.36,198,14.6,16.6,15.6,2.7,1.8,13.4,13.3,16.7,1.7,1.2,2.9,0.196,0.8,5.9,6.7,32,0.5,72,3,1039,2015,"http://www.basketball-reference.com/players/h/holmeri01.html"
"Richaun Holmes",21.372602739726,"2013-14",32,4.7,9.3,4.3,8,0.4,1.3,3.5,5,7.7,0.9,1.1,2.8,1.8,2.8,13.3,5.31,11.6,4.86,10,0.45,1.6,3.96,6.3,8.64,0.99,1.26,3.06,2.07,3.15,16.6,8.7,17.3,0.507,8,14.9,0.539,0.7,2.3,0.3,6.6,9.3,0.706,14.3,1.7,2.1,5.1,3.4,5.2,24.8,111.9,91.4,1024,22.9,0.571,0.527,0.135,0.541,402,9.6,17.5,13.6,6.6,2.1,9.5,13.5,21.6,2,2.6,4.6,0.179,0.2,5.1,5.3,32,0.5,72,3,1039,2015,"http://www.basketball-reference.com/players/h/holmeri01.html"
"Richaun Holmes",21.372602739726,"2014-15",28.8,5.3,9.5,4.7,8.1,0.6,1.4,3.5,4.9,8,0.8,0.7,2.7,1.9,2.5,14.7,6.66,13.1,5.94,11.2,0.72,1.9,4.41,6.9,9.99,1.08,0.9,3.33,2.43,3.15,20.5,11.6,20.6,0.563,10.3,17.6,0.588,1.3,3,0.419,7.7,10.8,0.712,17.4,1.8,1.5,5.8,4.2,5.4,32.1,119.6,92.7,892,30.4,0.625,0.594,0.147,0.522,421,11.6,20.9,16.3,7.2,1.5,11.2,14.1,25.6,3.2,2,5.1,0.23,3.6,5.7,9.3,31,0.5,72,3,1039,2015,"http://www.basketball-reference.com/players/h/holmeri01.html"
"Jabari Parker",19.213698630137,"2013-14",30.7,6.7,14.3,5.7,11.2,1.1,3,4.6,6.1,8.7,1.2,1.1,1.2,2.3,2.4,19.1,7.92,18.6,6.66,14.6,1.26,3.9,5.4,8,10.26,1.35,1.26,1.44,2.7,2.79,25,13.5,28.4,0.473,11.3,22.4,0.504,2.2,6,0.358,9.1,12.2,0.748,17.4,2.3,2.1,2.5,4.6,4.7,38.2,115,99.3,1074,28.4,0.558,0.511,0.212,0.429,623,11.4,23.1,17.1,8.6,2.1,4,11.9,32.7,3.6,1.9,5.5,0.205,4.3,2.3,6.6,35,0.4,126,122,3958,2014,"http://www.basketball-reference.com/players/p/parkeja01.html"
"Quincy Acy",21.3479452054795,"2008-09",NA,2.1,3.2,2.1,3.2,0,0,1.2,2.1,3.6,0.3,0.6,1,1,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655,NA,NA,0.655,NA,NA,NA,NA,NA,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641,0.655,0,0.655,NA,NA,NA,NA,NA,NA,NA,18.6,NA,1.4,1.1,2.5,NA,NA,NA,NA,34,0.4,225,51,3400,2012,"http://www.basketball-reference.com/players/a/acyqu01.html"
"Quincy Acy",21.3479452054795,"2009-10",23.3,3.8,5.4,3.8,5.4,0,0,1.8,2.4,5.1,0.3,0.5,0.8,1.3,2.3,9.3,5.85,9.3,5.85,9.3,0,0,2.7,4.2,7.92,0.45,0.72,1.17,1.89,3.6,16,NA,NA,0.697,NA,NA,0.697,NA,NA,NA,NA,NA,0.716,NA,NA,NA,NA,NA,NA,NA,129,98.9,840,21.7,0.707,0.697,0,0.451,295,9.7,14.4,12.3,2.5,1.2,3.5,16,16.9,2.6,1.3,3.9,0.187,NA,NA,NA,36,0.4,225,51,3400,2012,"http://www.basketball-reference.com/players/a/acyqu01.html"
"Quincy Acy",21.3479452054795,"2010-11",31,4.4,8.3,4.4,8.2,0,0.1,3.6,5.2,7.6,0.9,0.9,1.5,2.1,2.5,12.4,5.13,10.7,5.13,10.6,0,0.1,4.14,6.8,8.91,1.08,1.08,1.71,2.43,2.97,16,8.6,16,0.535,8.6,15.9,0.539,0,0.1,0,7,10.1,0.685,14.8,1.8,1.8,2.8,4.1,4.9,24.1,113.2,93.9,960,21.8,0.578,0.535,0.008,0.633,376,11.5,18.4,15.1,6.3,1.8,5.3,16.3,21.2,2.3,1.9,4.2,0.177,2,3.9,5.9,31,0.4,225,51,3400,2012,"http://www.basketball-reference.com/players/a/acyqu01.html"
"Quincy Acy",21.3479452054795,"2011-12",29.7,4.2,7.2,4.1,7.1,0.1,0.1,3.6,4.6,7.4,1,0.9,1.8,1.9,3.1,12,5.04,9.7,4.95,9.5,0.09,0.2,4.32,6.2,9,1.17,1.08,2.25,2.25,3.69,16.1,8.3,14.5,0.577,8.2,14.2,0.576,0.2,0.3,0.6,7.2,9.2,0.782,14.9,2,1.8,3.7,3.7,6.2,24,123.1,94.8,1130,23.5,0.638,0.582,0.018,0.635,436,10.9,18.4,14.8,6.5,1.8,6.6,16.6,19,3.5,2.1,5.7,0.201,4.2,5.3,9.5,38,0.4,225,51,3400,2012,"http://www.basketball-reference.com/players/a/acyqu01.html"
"Rondae Hollis-Jefferson",20.4081050228311,"2013-14",25.3,3.2,6.5,3.1,6.2,0.1,0.3,2.7,4,5.7,1.4,0.7,1.1,1.2,2.4,9.1,4.5,10.3,4.5,9.9,0.09,0.4,3.87,6.3,8.1,2.07,1.08,1.53,1.62,3.42,14.5,7.9,16.1,0.49,7.7,15.4,0.502,0.1,0.7,0.2,6.7,9.8,0.682,14,3.6,1.8,2.6,2.9,6,22.6,117.4,89.6,960,20.3,0.544,0.494,0.04,0.611,357,10.4,15.7,13.1,11,1.8,4.3,12.1,19.9,2.3,2.6,4.9,0.202,3.1,7.1,10.2,38,0.4,52,31,1131,2015,"http://www.basketball-reference.com/players/h/holliro01.html"
"Rondae Hollis-Jefferson",20.4081050228311,"2014-15",28.7,3.6,7.2,3.5,6.5,0.2,0.8,3.8,5.4,6.8,1.6,1.2,0.8,1.6,2.5,11.2,4.59,10.1,4.32,9,0.18,1.1,4.77,7.5,8.55,1.98,1.44,1.08,1.98,3.06,15.7,7.6,15.2,0.502,7.3,13.6,0.537,0.3,1.6,0.207,8,11.3,0.707,14.3,3.3,2.4,1.8,3.3,5.2,23.6,118.5,87.8,1090,21.8,0.573,0.513,0.105,0.745,435,9,20.1,14.8,10.1,2.4,3.4,13.7,20.5,3.1,2.9,5.9,0.218,4.4,6.8,11.2,38,0.4,52,31,1131,2015,"http://www.basketball-reference.com/players/h/holliro01.html"
"Sam Dekker",21.0712328767123,"2012-13",22.3,3.4,7.1,1.9,3.4,1.4,3.7,1.4,2,3.4,1.3,0.7,0.4,1.1,1.2,9.6,5.49,12.7,3.15,6.2,2.34,6.6,2.25,3.6,5.49,2.16,1.08,0.63,1.71,1.98,17.2,9.9,20.7,0.476,5.7,10,0.567,4.2,10.7,0.391,4.1,5.9,0.69,9.9,3.9,1.9,1.2,3.1,3.6,28,118.8,92.5,780,22.8,0.595,0.577,0.516,0.286,305,6.3,11.3,8.8,14.1,1.9,1.8,11.6,22.5,2.5,1.6,4.1,0.211,6.8,3.6,10.4,35,0.4,31,0,532,2015,"http://www.basketball-reference.com/players/d/dekkesa01.html"
"Sam Dekker",21.0712328767123,"2013-14",29.8,4.4,9.4,3.3,6,1.1,3.4,2.5,3.6,6.1,1.4,0.8,0.6,1.1,1.4,12.4,5.31,12.6,3.96,8.1,1.35,4.6,2.97,4.8,7.29,1.62,0.9,0.72,1.26,1.62,16.6,9.4,19.9,0.469,7,12.8,0.55,2.3,7.2,0.326,5.2,7.6,0.686,12.9,2.9,1.6,1.2,2.3,2.9,26.3,117.8,101.1,1134,21.4,0.558,0.528,0.36,0.383,460,7.3,17.5,12.5,10,1.6,1.9,8.8,22.8,3,1.8,4.8,0.171,5,2.7,7.7,38,0.4,31,0,532,2015,"http://www.basketball-reference.com/players/d/dekkesa01.html"
"Sam Dekker",21.0712328767123,"2014-15",31,5.3,10.2,4.1,6.4,1.3,3.8,2,2.8,5.5,1.2,0.5,0.5,0.9,1.1,13.9,6.21,13.1,4.77,8.2,1.44,4.9,2.34,3.6,6.39,1.44,0.63,0.54,1.08,1.26,17.9,11.6,22,0.525,8.8,13.8,0.639,2.7,8.2,0.331,4.3,6.1,0.708,11.9,2.7,1.1,1,2,2.3,30.2,128.6,99.8,1239,25.5,0.605,0.586,0.372,0.278,519,8.4,14.8,11.7,8.6,1.1,1.5,7.3,23.2,5.1,1.9,7,0.225,8.2,1.8,10,40,0.4,31,0,532,2015,"http://www.basketball-reference.com/players/d/dekkesa01.html"
"D'Angelo Russell",19.2683789954338,"2014-15",33.9,6.6,14.7,3.9,8.1,2.7,6.6,3.4,4.5,5.7,5,1.6,0.3,2.9,2.1,19.3,7.02,17.3,4.14,9.6,2.88,7.8,3.6,5.3,6.03,5.31,1.71,0.36,3.06,2.25,22.7,11.8,26.3,0.449,6.9,14.5,0.479,4.8,11.8,0.411,6,8,0.756,10.1,8.9,2.8,0.6,5.2,3.8,34.4,115.7,94.5,1188,26.6,0.573,0.541,0.449,0.303,671,3.6,15.4,9.8,30.1,2.8,1.1,14.8,30.2,4.4,2.4,6.8,0.229,8.7,3,11.7,35,0.3,97,65,2693,2015,"http://www.basketball-reference.com/players/r/russeda01.html"
"Jordan Hamilton",20.3479452054795,"2009-10",19.9,3.6,8.8,1.9,4.1,1.7,4.7,1.1,1.9,3.7,1.5,0.8,0.4,1.4,1.3,10,6.57,17.8,3.42,8.3,3.06,9.4,1.98,3.8,6.75,2.7,1.44,0.63,2.52,2.25,20.2,NA,NA,0.41,NA,NA,0.461,NA,NA,0.365,NA,NA,0.578,NA,NA,NA,NA,NA,NA,NA,108.6,95.7,676,19.4,0.516,0.507,0.53,0.213,316,5.3,13.8,9.7,13.5,2.2,1.6,12.5,25.3,1.5,1.2,2.7,0.162,NA,NA,NA,34,0.3,151,21,2100,2011,"http://www.basketball-reference.com/players/h/hamiljo02.html"
"Jordan Hamilton",20.3479452054795,"2010-11",32.2,6.8,15.3,4.3,8.8,2.5,6.5,2.6,3.4,7.7,2.1,0.9,0.6,2.1,1.8,18.6,7.56,19.1,4.77,11,2.79,8.1,2.97,4.2,8.55,2.34,0.99,0.72,2.43,1.98,23.2,12.4,28.1,0.44,7.8,16.2,0.481,4.6,11.9,0.385,4.8,6.2,0.779,14.1,3.9,1.6,1.2,3.9,3.3,34.2,115.5,90.6,1159,25.6,0.55,0.522,0.424,0.221,612,7,18.5,12.9,14.6,1.6,1.8,11.2,29.1,4,2.7,6.7,0.231,7.2,3.3,10.4,36,0.3,151,21,2100,2011,"http://www.basketball-reference.com/players/h/hamiljo02.html"
"Josh Harrellson",22.2985159817352,"2008-09",NA,1.4,3,1.2,2.6,0.1,0.4,0.8,1.1,2.5,0.3,0.3,0.6,0.8,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447,NA,NA,0.466,NA,NA,0.333,NA,NA,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512,0.471,0.146,0.35,NA,NA,NA,NA,NA,NA,NA,17.8,NA,0.3,0.6,0.9,NA,NA,NA,NA,34,0.3,75,4,888,2011,"http://www.basketball-reference.com/players/h/harrejo01.html"
"Josh Harrellson",22.2985159817352,"2009-10",4,0.5,1.2,0.5,1,0.1,0.2,0.1,0.1,1.2,0,0.1,0.3,0.3,0.4,1.3,4.95,11.8,4.05,10,0.81,1.8,0.81,0.9,11.07,0,0.81,2.88,2.43,3.24,12.7,NA,NA,0.462,NA,NA,0.455,NA,NA,0.5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,101,88.6,88,16.7,0.519,0.5,0.154,0.077,26,11.7,20.6,16.5,0,1.3,8,18.2,17.8,0.1,0.2,0.3,0.139,NA,NA,NA,22,0.3,75,4,888,2011,"http://www.basketball-reference.com/players/h/harrejo01.html"
"Josh Harrellson",22.2985159817352,"2010-11",28.5,3.3,5.5,3.3,5.2,0.1,0.3,0.9,1.5,8.7,0.8,0.9,1.5,0.7,2.4,7.6,4.23,7.7,4.14,7.3,0.09,0.4,1.08,2.1,10.98,0.99,1.17,1.89,0.9,3.06,10.7,7.1,11.6,0.611,7,11.1,0.631,0.1,0.6,0.2,1.8,3.1,0.589,18.4,1.7,2,3.2,1.6,5.1,16.1,134.3,92.6,1083,22.3,0.616,0.615,0.048,0.269,324,15.2,18.9,17.1,5.1,2,5.2,10.7,12.5,3.2,2.3,5.5,0.204,5.4,6,11.4,38,0.3,75,4,888,2011,"http://www.basketball-reference.com/players/h/harrejo01.html"
"T.J. Warren",20.2630136986301,"2012-13",27,5.3,8.5,4.9,7.8,0.4,0.8,1.1,2.1,4.2,0.8,1.2,0.4,1,2.2,12.1,7.11,12.7,6.57,11.5,0.54,1.1,1.53,3.1,5.58,1.08,1.62,0.54,1.26,2.97,18,11.5,18.5,0.622,10.6,16.8,0.632,0.9,1.7,0.519,2.4,4.4,0.542,9,1.7,2.6,0.9,2.1,4.8,26.2,127.9,104.6,944,23.5,0.638,0.645,0.09,0.241,380,9.6,8.1,8.8,5.9,2.6,1.5,9.3,19.5,3.4,0.8,4.2,0.178,6.9,0.9,7.8,35,0.3,102,18,2129,2014,"http://www.basketball-reference.com/players/w/warretj01.html"
"T.J. Warren",20.2630136986301,"2013-14",35.4,9.8,18.6,8.9,15.3,0.9,3.3,4.5,6.5,7.1,1.1,1.8,0.6,2.4,2.8,24.9,9.99,21.1,9,17.3,0.9,3.7,4.5,7.3,7.29,1.17,1.8,0.63,2.43,2.79,28.1,17,32.5,0.525,15.5,26.7,0.58,1.5,5.8,0.267,7.8,11.3,0.69,12.4,2,3.1,1,4.1,4.8,43.4,116.6,103.6,1238,31.3,0.574,0.548,0.178,0.347,775,10.8,12.7,11.8,8.6,3.1,1.8,9.9,35.5,4.8,1.7,6.5,0.209,8.3,0.5,8.8,35,0.3,102,18,2129,2014,"http://www.basketball-reference.com/players/w/warretj01.html"
"Alec Burks",19.1342465753425,"2009-10",30.2,5.7,10.7,5.1,8.9,0.6,1.8,5,6.4,5,1.8,1.2,0.4,1.9,2.5,17.1,6.84,14.1,6.03,11.7,0.72,2.4,5.94,8.5,5.94,2.07,1.35,0.45,2.34,2.97,22.6,NA,NA,0.538,NA,NA,0.575,NA,NA,0.352,NA,NA,0.772,NA,NA,NA,NA,NA,NA,NA,120.9,108.1,907,25.8,0.622,0.567,0.169,0.603,489,8.3,12.2,10.3,13.6,2.2,1.4,12.3,27.1,3.6,0.6,4.2,0.186,NA,NA,NA,30,0.2,259,42,5965,2011,"http://www.basketball-reference.com/players/b/burksal01.html"
"Alec Burks",19.1342465753425,"2010-11",31.4,6.6,14.1,5.9,11.6,0.7,2.5,6.6,7.9,6.5,2.9,1.1,0.3,2.6,2.3,20.5,7.56,17.9,6.75,14.7,0.81,3.2,7.47,10.1,7.47,3.42,1.26,0.36,2.97,2.7,26.1,12.2,25.9,0.469,10.8,21.3,0.508,1.4,4.7,0.292,12.1,14.6,0.825,12,5.4,2,0.6,4.8,4.3,37.8,120.2,106,1193,29.4,0.574,0.495,0.179,0.564,771,9.2,14.8,12.1,19.6,2,1,12.7,32.3,5.6,1,6.6,0.221,7.3,-0.1,7.2,38,0.2,259,42,5965,2011,"http://www.basketball-reference.com/players/b/burksal01.html"
"Bernard James",27.3149543378995,"2010-11",21.1,3.4,5.2,3.4,5.2,0,0,1.7,3.4,5.9,0.2,0.9,2.4,1.5,1.6,8.6,5.85,9.9,5.85,9.9,0,0,2.97,6.5,10.08,0.36,1.44,4.14,2.52,2.79,16.3,9.4,14.3,0.657,9.4,14.3,0.657,0,0,NA,4.7,9.4,0.504,16.1,0.6,2.3,6.6,4,4.5,23.5,112.2,84,719,25.6,0.627,0.657,0,0.657,263,11.8,18.4,15.3,2.5,2.3,13.5,17.6,19.3,1.5,2.1,3.6,0.202,0.9,9.3,10.3,34,0.2,92,13,761,2012,"http://www.basketball-reference.com/players/j/jamesbe01.html"
"Bernard James",27.3149543378995,"2011-12",28,4.5,7.4,4.5,7.4,0,0,1.8,3.3,8.1,0.5,0.7,2.3,2.1,1.9,10.8,5.76,10.6,5.76,10.6,0,0,2.34,4.7,10.44,0.63,0.99,3.06,2.7,2.52,15.4,9.5,15.7,0.606,9.5,15.7,0.606,0,0,NA,3.9,7,0.552,17.1,1,1.6,5,4.4,4.1,22.9,109.8,88.7,979,23.3,0.602,0.606,0,0.448,359,13.6,19.6,16.8,3.6,1.6,9.5,18.9,20,2,2.4,4.4,0.179,1.8,6.7,8.4,35,0.2,92,13,761,2012,"http://www.basketball-reference.com/players/j/jamesbe01.html"
"DeAndre Liggins",23.1698630136986,"2008-09",NA,1.4,3.8,1,2.3,0.4,1.5,1.1,1.6,2.3,2.8,0.7,0.4,2.3,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362,NA,NA,0.447,NA,NA,0.235,NA,NA,0.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458,0.409,0.402,0.409,NA,NA,NA,NA,NA,NA,NA,33.1,NA,0,0.8,0.9,NA,NA,NA,NA,33,0.2,74,5,637,2011,"http://www.basketball-reference.com/players/l/liggide01.html"
