"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","ProWS","WS/48","ProBPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","sos-dum","sos","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","poss-dum","off_rtg","def_rtg","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ws-dum","ows","dws","ws","ws_per_40","bpm-dum","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"https://www.basketball-reference.com/players/l/lopezro01.html",15,15,"PHO","Robin Lopez","Stanford University",10,681,15826,6139,3721,537,0.526,0.154,0.762,40.2,0.122,0.2,9,2008,"College",20.1671232876712,"Center","2007-08",24.5,3.9,7.3,3.9,7.3,0,0,2.4,3.7,2.6,3.1,5.7,0.6,0.5,2.3,1.8,2.6,10.2,NA,6.95,6.3,10.71,6.3,10.62,0,0,3.9,5.4,8.28,0.9,0.72,3.42,2.61,4.3,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565,0.536,0.004,0.504,NA,NA,NA,13.3,5.4,NA,6.8,16.2,22.7,NA,1.8,4.1,5.9,0.269,NA,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/stanford/2008.html","http://www.sports-reference.com/cbb/conferences/pac-10/2008.html",2008
"https://www.basketball-reference.com/players/t/tucketr01.html",6,6,"NYK","Trent Tucker","University of Minnesota",11,756,15671,6236,1520,1532,0.461,0.408,0.754,34.3,0.105,0.3,9,1982,"College",22.5534246575342,"Shooting Guard","1978-79",NA,4.6,9.6,NA,NA,NA,NA,0.8,1.3,NA,NA,3.4,1,NA,NA,NA,2.4,9.9,NA,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477,NA,NA,NA,NA,NA,NA,NA,NA,0.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486,NA,NA,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"http://www.sports-reference.com/cbb/schools/minnesota/1979.html","http://www.sports-reference.com/cbb/conferences/big-ten/1979.html",1979
"https://www.basketball-reference.com/players/t/tucketr01.html",6,6,"NYK","Trent Tucker","University of Minnesota",11,756,15671,6236,1520,1532,0.461,0.408,0.754,34.3,0.105,0.3,9,1982,"College",22.5534246575342,"Shooting Guard","1979-80",30,4.8,9.7,NA,NA,NA,NA,1.1,1.4,NA,NA,3.2,1.8,1,NA,NA,NA,10.6,NA,10.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,0.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509,NA,NA,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/minnesota/1980.html","http://www.sports-reference.com/cbb/conferences/big-ten/1980.html",1980
"https://www.basketball-reference.com/players/t/tucketr01.html",6,6,"NYK","Trent Tucker","University of Minnesota",11,756,15671,6236,1520,1532,0.461,0.408,0.754,34.3,0.105,0.3,9,1982,"College",22.5534246575342,"Shooting Guard","1980-81",34,6.4,12.5,NA,NA,NA,NA,1.9,2.4,NA,NA,3.5,2.4,2.2,0.1,2.5,0.1,14.8,NA,9.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517,NA,NA,NA,NA,NA,NA,NA,NA,0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545,NA,NA,0.191,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/minnesota/1981.html","http://www.sports-reference.com/cbb/conferences/big-ten/1981.html",1981
"https://www.basketball-reference.com/players/t/tucketr01.html",6,6,"NYK","Trent Tucker","University of Minnesota",11,756,15671,6236,1520,1532,0.461,0.408,0.754,34.3,0.105,0.3,9,1982,"College",22.5534246575342,"Shooting Guard","1981-82",36,6.1,12.2,NA,NA,NA,NA,2.6,3.1,NA,NA,3.6,2.4,1.4,0.1,2.4,2.6,14.8,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504,NA,NA,NA,NA,NA,NA,NA,NA,0.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543,NA,NA,0.255,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/minnesota/1982.html","http://www.sports-reference.com/cbb/conferences/big-ten/1982.html",1982
"https://www.basketball-reference.com/players/w/willije01.html",26,26,"DET","Jerome Williams","Georgetown University",9,587,12755,3865,3743,474,0.502,0.038,0.645,37.9,0.143,0.8,9,1996,"College",23.0602739726027,"Power Forward and Small Forward","1994-95",30.3,4.1,8.1,4,7.8,0.1,0.4,2.7,4.3,NA,NA,10,1.5,1.2,0.4,2.7,1.7,10.9,NA,6.41,5.4,9.63,5.3,9.27,0.1,0.45,3.5,5.04,11.88,1.71,1.44,0.45,3.15,2.3,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535,0.504,0.044,0.524,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/georgetown/1995.html","http://www.sports-reference.com/cbb/conferences/big-east/1995.html",1995
"https://www.basketball-reference.com/players/w/willije01.html",26,26,"DET","Jerome Williams","Georgetown University",9,587,12755,3865,3743,474,0.502,0.038,0.645,37.9,0.143,0.8,9,1996,"College",23.0602739726027,"Power Forward and Small Forward","1995-96",27.5,4,6.8,3.9,6.6,0,0.2,2.3,3.6,NA,NA,8.8,1.4,1.9,0.4,1.9,1.8,10.3,NA,9.83,5.8,8.82,5.7,8.64,0,0.27,3.3,4.68,11.52,1.8,2.52,0.54,2.52,2.6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607,0.59,0.028,0.532,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,2.4,3.4,5.8,0.23,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/georgetown/1996.html","http://www.sports-reference.com/cbb/conferences/big-east/1996.html",1996
"https://www.basketball-reference.com/players/c/collida01.html",21,21,"NOH","Darren Collison","University of California, Los Angeles",9,615,18209,7813,1614,2989,0.471,0.386,0.855,41.2,0.109,-0.1,8.9,2009,"College",21.227397260274,"Point Guard","2005-06",19.2,2,5,1.5,3.5,0.5,1.5,1,1.3,0.4,1.4,1.8,2.3,0.9,0.1,2,1.4,5.5,NA,8.27,4.2,9.36,3.2,6.57,1,2.79,2.1,2.43,3.42,4.23,1.71,0.09,3.69,2.9,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493,0.451,0.299,0.263,NA,NA,NA,6.1,23.7,NA,0.2,26.1,21.2,NA,0.4,1.4,1.8,0.096,NA,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/ucla/2006.html","http://www.sports-reference.com/cbb/conferences/pac-10/2006.html",2006
"https://www.basketball-reference.com/players/c/collida01.html",21,21,"NOH","Darren Collison","University of California, Los Angeles",9,615,18209,7813,1614,2989,0.471,0.386,0.855,41.2,0.109,-0.1,8.9,2009,"College",21.227397260274,"Point Guard","2006-07",33,4.3,8.9,2.8,5.7,1.5,3.3,2.7,3.3,0.3,1.9,2.3,5.7,2.2,0.1,2.9,1.5,12.7,NA,9.84,5.2,9.72,3.4,6.21,1.8,3.51,3.3,3.6,2.43,6.21,2.43,0.09,3.15,1.8,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603,0.559,0.365,0.372,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,3.4,2.8,6.2,0.213,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/ucla/2007.html","http://www.sports-reference.com/cbb/conferences/pac-10/2007.html",2007
"https://www.basketball-reference.com/players/c/collida01.html",21,21,"NOH","Darren Collison","University of California, Los Angeles",9,615,18209,7813,1614,2989,0.471,0.386,0.855,41.2,0.109,-0.1,8.9,2009,"College",21.227397260274,"Point Guard","2007-08",34.7,4.9,10.2,3.3,7.1,1.6,3.1,3.1,3.5,0.5,2.1,2.6,3.8,1.8,0.1,2.2,1.3,14.5,NA,7.71,5.6,10.53,3.8,7.38,1.9,3.15,3.6,3.69,2.7,3.87,1.89,0.09,2.34,1.5,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611,0.56,0.301,0.349,NA,NA,NA,4.6,21,NA,0.2,15.9,20.9,NA,3.4,2.5,5.9,0.205,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/ucla/2008.html","http://www.sports-reference.com/cbb/conferences/pac-10/2008.html",2008
"https://www.basketball-reference.com/players/c/collida01.html",21,21,"NOH","Darren Collison","University of California, Los Angeles",9,615,18209,7813,1614,2989,0.471,0.386,0.855,41.2,0.109,-0.1,8.9,2009,"College",21.227397260274,"Point Guard","2008-09",31.5,5,9.8,3.8,6.9,1.2,3,3.2,3.6,0.5,1.9,2.4,4.7,1.6,0.1,2.5,1.5,14.4,NA,7.18,6.3,11.25,4.9,7.83,1.5,3.42,4.1,4.14,2.7,5.4,1.89,0.18,2.88,1.9,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624,0.568,0.302,0.366,NA,NA,NA,4.9,28.4,NA,0.4,17.7,23.1,NA,3.8,1.6,5.4,0.196,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/ucla/2009.html","http://www.sports-reference.com/cbb/conferences/pac-10/2009.html",2009
"https://www.basketball-reference.com/players/k/kellocl01.html",8,8,"IND","Clark Kellogg","Ohio State University",5,260,8514,4918,2482,764,0.497,0.338,0.757,20.9,0.118,2.1,8.9,1982,"College",20.0849315068493,"Power Forward","1979-80",32.3,4.7,10.8,NA,NA,NA,NA,2.2,2.7,NA,NA,8,2.5,1.2,0.6,3.4,2.5,11.6,NA,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,NA,NA,NA,NA,NA,NA,NA,NA,0.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478,NA,NA,0.252,NA,NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/ohio-state/1980.html","http://www.sports-reference.com/cbb/conferences/big-ten/1980.html",1980
"https://www.basketball-reference.com/players/k/kellocl01.html",8,8,"IND","Clark Kellogg","Ohio State University",5,260,8514,4918,2482,764,0.497,0.338,0.757,20.9,0.118,2.1,8.9,1982,"College",20.0849315068493,"Power Forward","1980-81",36,7,14.6,NA,NA,NA,NA,3.3,4.1,NA,NA,12,2,1.2,0.9,3.8,3.2,17.3,NA,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481,NA,NA,NA,NA,NA,NA,NA,NA,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522,NA,NA,0.284,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/ohio-state/1981.html","http://www.sports-reference.com/cbb/conferences/big-ten/1981.html",1981
"https://www.basketball-reference.com/players/k/kellocl01.html",8,8,"IND","Clark Kellogg","Ohio State University",5,260,8514,4918,2482,764,0.497,0.338,0.757,20.9,0.118,2.1,8.9,1982,"College",20.0849315068493,"Power Forward","1981-82",36.7,7.1,13.5,NA,NA,NA,NA,1.9,2.6,NA,NA,10.5,1,1.3,0.6,2.1,2.4,16.1,NA,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527,NA,NA,NA,NA,NA,NA,NA,NA,0.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547,NA,NA,0.191,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/ohio-state/1982.html","http://www.sports-reference.com/cbb/conferences/big-ten/1982.html",1982
"https://www.basketball-reference.com/players/r/richaqu01.html",18,18,"LAC","Quentin Richardson","DePaul University",13,783,20785,8032,3666,1138,0.397,0.355,0.718,32.8,0.076,-0.3,8.9,2000,"College",20.1342465753425,"Small Forward and Shooting Guard","1998-99",33.5,6.5,13.7,5.1,9.6,1.4,4.1,4.4,5.9,NA,NA,10.5,1,0.8,0.3,2,2.2,18.9,NA,7.88,7.8,14.67,6.1,10.35,1.7,4.41,5.2,6.3,11.34,1.08,0.81,0.27,2.07,2.7,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572,0.529,0.299,0.431,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,3.2,2,5.2,0.199,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/depaul/1999.html","http://www.sports-reference.com/cbb/conferences/cusa/1999.html",1999
"https://www.basketball-reference.com/players/r/richaqu01.html",18,18,"LAC","Quentin Richardson","DePaul University",13,783,20785,8032,3666,1138,0.397,0.355,0.718,32.8,0.076,-0.3,8.9,2000,"College",20.1342465753425,"Small Forward and Shooting Guard","1999-00",34.8,6.1,14.2,3.9,8.4,2.2,5.8,2.5,3.6,NA,NA,9.8,2.2,1.1,0.3,2.3,2.3,17,NA,7.83,7,14.67,4.5,8.73,2.5,5.94,2.9,3.69,10.17,2.25,1.08,0.27,2.43,2.6,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535,0.51,0.406,0.254,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,2.3,2.6,5,0.172,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/depaul/2000.html","http://www.sports-reference.com/cbb/conferences/cusa/2000.html",2000
"https://www.basketball-reference.com/players/w/willima01.html",47,47,"UTA","Mo Williams","University of Alabama",13,818,23872,10759,2264,3990,0.434,0.378,0.871,40,0.08,-0.5,8.9,2003,"College",20.5506849315069,"Point Guard and Shooting Guard","2001-02",32,3.5,9.3,2.6,5.7,0.9,3.6,2.4,2.8,1,2.9,3.9,4.5,1.7,0.1,2.9,2.6,10.4,NA,7.67,4.4,10.53,3.2,6.48,1.2,4.05,3,3.15,4.41,5.13,1.89,0.09,3.33,3.2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486,0.427,0.385,0.3,NA,NA,NA,NA,NA,NA,NA,21.6,NA,NA,0.6,2.5,3.1,0.109,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/alabama/2002.html","http://www.sports-reference.com/cbb/conferences/sec/2002.html",2002
"https://www.basketball-reference.com/players/w/willima01.html",47,47,"UTA","Mo Williams","University of Alabama",13,818,23872,10759,2264,3990,0.434,0.378,0.871,40,0.08,-0.5,8.9,2003,"College",20.5506849315069,"Point Guard and Shooting Guard","2002-03",35.8,5.5,12.8,3.6,6.6,2,6.2,3.4,4,1,2.9,3.9,3.9,1.2,0.2,3,2.1,16.4,NA,9.4,6.2,12.87,4,6.66,2.2,6.21,3.8,4.05,3.96,3.87,1.26,0.18,2.97,2.4,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557,0.508,0.485,0.315,NA,NA,NA,6.2,24.4,NA,0.4,16.8,24.8,NA,2.4,1.8,4.1,0.16,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/alabama/2003.html","http://www.sports-reference.com/cbb/conferences/sec/2003.html",2003
"https://www.basketball-reference.com/players/d/davisan01.html",45,45,"IND","Antonio Davis","University of Texas at El Paso",13,903,26084,9041,6755,1017,0.448,0.087,0.727,59.6,0.11,-0.7,8.8,1990,"College",21.4164383561644,"Center and Power Forward","1986-87",8.6,0.4,1.1,0.4,1.1,0,0,0.5,1.1,NA,NA,1.8,0.1,0.2,0.3,0.4,0.9,1.3,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344,NA,NA,0.344,NA,NA,NA,NA,NA,0.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,0.344,0,0.938,NA,NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/texas-el-paso/1987.html","http://www.sports-reference.com/cbb/conferences/wac/1987.html",1987
"https://www.basketball-reference.com/players/d/davisan01.html",45,45,"IND","Antonio Davis","University of Texas at El Paso",13,903,26084,9041,6755,1017,0.448,0.087,0.727,59.6,0.11,-0.7,8.8,1990,"College",21.4164383561644,"Center and Power Forward","1987-88",30.2,3.6,6.1,3.6,6.1,0,0,2.1,3.8,NA,NA,6.5,0.7,0.6,1.2,1.9,3.3,9.3,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,0.59,NA,NA,NA,NA,NA,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587,0.59,0,0.628,NA,NA,NA,NA,NA,NA,NA,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/texas-el-paso/1988.html","http://www.sports-reference.com/cbb/conferences/wac/1988.html",1988
"https://www.basketball-reference.com/players/d/davisan01.html",45,45,"IND","Antonio Davis","University of Texas at El Paso",13,903,26084,9041,6755,1017,0.448,0.087,0.727,59.6,0.11,-0.7,8.8,1990,"College",21.4164383561644,"Center and Power Forward","1988-89",31.7,5.1,9.3,5.1,9.3,0,0,4.2,6.8,NA,NA,8,0.4,0.4,0.8,1.6,0.8,14.3,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542,NA,NA,0.544,NA,NA,0,NA,NA,0.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.542,0.003,0.729,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/texas-el-paso/1989.html","http://www.sports-reference.com/cbb/conferences/wac/1989.html",1989
"https://www.basketball-reference.com/players/d/davisan01.html",45,45,"IND","Antonio Davis","University of Texas at El Paso",13,903,26084,9041,6755,1017,0.448,0.087,0.727,59.6,0.11,-0.7,8.8,1990,"College",21.4164383561644,"Center and Power Forward","1989-90",31,3.7,7.2,3.7,7.1,0,0,3.3,5.2,NA,NA,7.5,0.7,0.5,1.1,1.7,2.8,10.8,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,0.522,NA,NA,0,NA,NA,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.52,0.004,0.721,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/texas-el-paso/1990.html","http://www.sports-reference.com/cbb/conferences/wac/1990.html",1990
"https://www.basketball-reference.com/players/m/millsch01.html",22,22,"CLE","Chris Mills","University of Arizona",10,568,17282,6357,2808,1063,0.432,0.351,0.817,37.7,0.105,0,8.8,1993,"College",23.3479452054795,"Small Forward and Power Forward","1988-89",35.1,5.6,11.6,5.1,9.9,0.5,1.7,2.6,3.6,NA,NA,8.7,2.9,1.4,0.8,3.4,3.3,14.3,NA,7.45,6.4,11.88,5.8,10.17,0.6,1.71,2.9,3.69,8.91,2.97,1.44,0.81,3.51,3.7,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538,0.507,0.145,0.309,NA,NA,NA,14.8,16.1,NA,2.2,20.5,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/kentucky/1989.html","http://www.sports-reference.com/cbb/conferences/sec/1989.html",1989
"https://www.basketball-reference.com/players/m/millsch01.html",22,22,"CLE","Chris Mills","University of Arizona",10,568,17282,6357,2808,1063,0.432,0.351,0.817,37.7,0.105,0,8.8,1993,"College",23.3479452054795,"Small Forward and Power Forward","1990-91",29.3,5.9,11.3,4.7,7.9,1.2,3.5,2.6,3.5,NA,NA,6.2,1.9,0.8,0.5,2.2,2.2,15.6,NA,9.69,8,13.95,6.4,9.63,1.6,4.32,3.6,4.32,7.56,2.34,0.99,0.63,2.7,3,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599,0.572,0.307,0.307,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/arizona/1991.html","http://www.sports-reference.com/cbb/conferences/pac-10/1991.html",1991
"https://www.basketball-reference.com/players/m/millsch01.html",22,22,"CLE","Chris Mills","University of Arizona",10,568,17282,6357,2808,1063,0.432,0.351,0.817,37.7,0.105,0,8.8,1993,"College",23.3479452054795,"Small Forward and Power Forward","1991-92",31.7,6.4,12.6,5.5,9.7,0.9,2.9,2.6,3.3,NA,NA,7.9,2.4,1.2,0.3,1.9,2.6,16.3,NA,8.18,8,14.31,6.9,11.07,1.1,3.24,3.3,3.78,8.91,2.7,1.35,0.27,2.16,3.3,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573,0.542,0.228,0.263,NA,NA,NA,12.5,12.8,NA,0.7,12,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/arizona/1992.html","http://www.sports-reference.com/cbb/conferences/pac-10/1992.html",1992
"https://www.basketball-reference.com/players/m/millsch01.html",22,22,"CLE","Chris Mills","University of Arizona",10,568,17282,6357,2808,1063,0.432,0.351,0.817,37.7,0.105,0,8.8,1993,"College",23.3479452054795,"Small Forward and Power Forward","1992-93",31.1,7.5,14.5,5.5,10.4,2,4.1,3.3,3.9,NA,NA,7.9,1.9,1.1,0.5,2.6,2.4,20.4,NA,8.28,9.7,16.83,7.1,11.97,2.6,4.77,4.2,4.59,9.18,2.16,1.26,0.54,3.06,3.1,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.622,0.589,0.286,0.271,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/arizona/1993.html","http://www.sports-reference.com/cbb/conferences/pac-10/1993.html",1993
"https://www.basketball-reference.com/players/c/carrode01.html",27,27,"MEM","DeMarre Carroll","University of Missouri",9,465,11006,4008,1899,566,0.437,0.36,0.738,24.9,0.109,1.1,8.7,2009,"College",22.1534246575342,"Small Forward and Power Forward","2004-05",15.6,1.6,3.3,1.5,2.8,0.1,0.5,0.5,1.2,1.6,2.2,3.8,0.7,0.6,0.1,0.6,1.6,4,NA,7.3,4.2,7.56,3.8,6.39,0.4,1.26,1.4,2.88,8.73,1.71,1.35,0.18,1.26,4.1,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512,0.522,0.161,0.375,NA,NA,NA,14.6,8.9,NA,0.3,12.6,14.8,NA,0.4,0.8,1.1,0.084,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/vanderbilt/2005.html","http://www.sports-reference.com/cbb/conferences/sec/2005.html",2005
"https://www.basketball-reference.com/players/c/carrode01.html",27,27,"MEM","DeMarre Carroll","University of Missouri",9,465,11006,4008,1899,566,0.437,0.36,0.738,24.9,0.109,1.1,8.7,2009,"College",22.1534246575342,"Small Forward and Power Forward","2005-06",29.1,4.5,8.8,4.4,8.2,0.1,0.6,1.7,2.9,2.7,3.6,6.4,2,1.2,0.4,1.8,2.7,10.8,NA,7.53,6.2,10.89,6,10.17,0.1,0.72,2.4,3.51,7.92,2.52,1.53,0.45,2.25,3.7,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.517,0.064,0.326,NA,NA,NA,13.8,14.9,NA,0.9,15,21.9,NA,1.2,1.3,2.5,0.113,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/vanderbilt/2006.html","http://www.sports-reference.com/cbb/conferences/sec/2006.html",2006
"https://www.basketball-reference.com/players/c/carrode01.html",27,27,"MEM","DeMarre Carroll","University of Missouri",9,465,11006,4008,1899,566,0.437,0.36,0.738,24.9,0.109,1.1,8.7,2009,"College",22.1534246575342,"Small Forward and Power Forward","2007-08",25.3,5.1,9.4,5,8.9,0.1,0.5,2.8,4.6,2.8,3.8,6.7,1.3,1.1,0.7,1.5,2.7,13,NA,6.87,8,13.41,7.9,12.69,0.1,0.72,4.4,6.57,9.45,1.89,1.62,0.9,2.16,4.2,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561,0.541,0.056,0.487,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,1.8,2.3,4.1,0.201,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/missouri/2008.html","http://www.sports-reference.com/cbb/conferences/big-12/2008.html",2008
