"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","link","Year"
"Roy Hibbert",9.2,"657","16380",2008,"College",21.5288812785388,"Center","2007-08",26.3,5.3,8.6,5.2,8.6,0.1,0.1,2.7,4.2,6.4,1.9,0.5,2.2,1.7,NA,13.4,7.2,13.2,7.11,13,0.09,0.1,3.78,6.4,8.73,2.52,0.72,3.06,2.34,NA,20.3,NA,NA,0.609,NA,NA,0.605,NA,NA,1,NA,NA,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,NA,0.626,0.614,0.01,0.49,NA,NA,NA,NA,NA,NA,NA,13.6,NA,3.5,3.3,6.8,0.305,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/georgetown/2008.html","http://www.sports-reference.com/cbb/conferences/big-east/2008.html","http://www.basketball-reference.com/players/h/hibbero01.html",2008
"Kenneth Faried",9.1,"397","10321",2011,"College",21.4686073059361,"Power Forward","2007-08",NA,4.4,8.5,4.4,8.4,0,0.1,1.7,2.9,8,0.3,1.2,0.8,1.6,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516,NA,NA,0.522,NA,NA,0,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529,0.516,0.012,0.344,NA,NA,NA,NA,NA,NA,NA,13.9,NA,1,1.5,2.5,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/morehead-state/2008.html","http://www.sports-reference.com/cbb/conferences/ovc/2008.html","http://www.basketball-reference.com/players/f/farieke01.html",2008
"Kenneth Faried",9.1,"397","10321",2011,"College",21.4686073059361,"Power Forward","2008-09",NA,5.4,9.7,5.3,9.6,0.1,0.1,3,5.3,13,1.4,1.9,1.9,2.2,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556,NA,NA,0.558,NA,NA,0.4,NA,NA,0.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.559,0.014,0.542,NA,NA,NA,NA,NA,NA,NA,15.4,NA,2.7,4.2,6.8,NA,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/morehead-state/2009.html","http://www.sports-reference.com/cbb/conferences/ovc/2009.html","http://www.basketball-reference.com/players/f/farieke01.html",2009
"Kenneth Faried",9.1,"397","10321",2011,"College",21.4686073059361,"Power Forward","2009-10",30.3,6.4,11.3,6.4,11.2,0,0.1,4,6.8,13,0.5,1.6,1.9,2.4,3.3,16.9,7.65,15,7.56,14.8,0,0.2,4.77,8.9,15.48,0.63,1.89,2.25,2.88,3.87,22.3,NA,NA,0.564,NA,NA,0.567,NA,NA,0.25,NA,NA,0.595,NA,NA,NA,NA,NA,NA,NA,114.3,83.7,1060,32.1,0.579,0.565,0.01,0.597,537,16.2,36.8,26,4.3,3.2,8.1,14.2,28,3.5,3.2,6.7,0.251,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/morehead-state/2010.html","http://www.sports-reference.com/cbb/conferences/ovc/2010.html","http://www.basketball-reference.com/players/f/farieke01.html",2010
"Kenneth Faried",9.1,"397","10321",2011,"College",21.4686073059361,"Power Forward","2010-11",34.7,6.7,10.7,6.7,10.7,0,0,4,6.9,14.5,1.1,1.9,2.3,2.6,3.1,17.3,6.93,12.3,6.93,12.3,0,0,4.14,7.9,15.03,1.08,1.98,2.43,2.7,3.24,19.9,11.9,19.1,0.623,11.9,19.1,0.623,0,0,NA,7.1,12.3,0.577,26,1.9,3.4,4.2,4.7,5.5,31,121,84,1216,34.7,0.619,0.623,0,0.644,588,20,31.4,25.6,7.4,3.4,8.8,15.8,24.5,4.7,3.6,8.3,0.272,4,5.9,9.9,35,"http://www.sports-reference.com/cbb/schools/morehead-state/2011.html","http://www.sports-reference.com/cbb/conferences/ovc/2011.html","http://www.basketball-reference.com/players/f/farieke01.html",2011
"Channing Frye",8.9,"781","18360",2005,"College",22.041095890411,"Center and Power Forward","2001-02",23.9,3.6,6,3.6,6,0,0,2.4,3.2,6.3,0.7,0.5,1.5,NA,NA,9.5,5.4,10.1,5.4,10.1,0,0,3.51,5.4,9.45,1.08,0.72,2.25,NA,NA,15.9,NA,NA,0.595,NA,NA,0.595,NA,NA,NA,NA,NA,0.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,NA,0.63,0.595,0,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.6,3.7,0.184,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/arizona/2002.html","http://www.sports-reference.com/cbb/conferences/pac-10/2002.html","http://www.basketball-reference.com/players/f/fryech01.html",2002
"Channing Frye",8.9,"781","18360",2005,"College",22.041095890411,"Center and Power Forward","2002-03",25.4,5.2,9.1,5.2,9,0,0,2.3,3.4,8,0.7,0.6,1.9,NA,NA,12.6,7.29,14.3,7.29,14.2,0,0,3.24,5.4,11.34,0.99,0.81,2.61,NA,NA,19.8,NA,NA,0.569,NA,NA,0.571,NA,NA,0,NA,NA,0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,NA,0.589,0.569,0.003,0.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,3.8,5.9,0.29,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/arizona/2003.html","http://www.sports-reference.com/cbb/conferences/pac-10/2003.html","http://www.basketball-reference.com/players/f/fryech01.html",2003
"Channing Frye",8.9,"781","18360",2005,"College",22.041095890411,"Center and Power Forward","2003-04",30.3,6.4,11.7,6.3,11.6,0.1,0.2,3,3.8,7.4,1.9,0.6,2.1,NA,NA,15.9,7.65,15.5,7.56,15.3,0.09,0.2,3.51,5,8.82,2.25,0.63,2.52,NA,NA,21,NA,NA,0.548,NA,NA,0.548,NA,NA,0.6,NA,NA,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NA,0.589,0.553,0.014,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.8,4.2,0.185,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/arizona/2004.html","http://www.sports-reference.com/cbb/conferences/pac-10/2004.html","http://www.basketball-reference.com/players/f/fryech01.html",2004
"Channing Frye",8.9,"781","18360",2005,"College",22.041095890411,"Center and Power Forward","2004-05",31,6.1,11.1,6.1,10.6,0.1,0.5,3.4,4.1,7.6,1.9,0.9,2.3,NA,NA,15.8,7.11,14.3,7.02,13.7,0.09,0.6,3.96,5.3,8.82,2.25,1.08,2.7,NA,NA,20.3,NA,NA,0.554,NA,NA,0.57,NA,NA,0.176,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,1148,NA,0.605,0.557,0.041,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.7,7.4,0.256,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/arizona/2005.html","http://www.sports-reference.com/cbb/conferences/pac-10/2005.html","http://www.basketball-reference.com/players/f/fryech01.html",2005
"Klay Thompson",8.9,"445","14551",2011,"College",21.3094748858448,"Shooting Guard","2008-09",NA,4.8,11.5,2.8,6.5,2.1,5,0.8,0.9,4.2,1.9,0.9,0.6,2.1,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421,NA,NA,0.427,NA,NA,0.412,NA,NA,0.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527,0.511,0.437,0.082,NA,NA,NA,NA,NA,NA,NA,15.1,NA,1.7,2.2,4,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/washington-state/2009.html","http://www.sports-reference.com/cbb/conferences/pac-10/2009.html","http://www.basketball-reference.com/players/t/thompkl01.html",2009
"Klay Thompson",8.9,"445","14551",2011,"College",21.3094748858448,"Shooting Guard","2009-10",35.4,6.5,15.6,4,8.9,2.5,6.7,4.3,5.4,5.1,2.3,1.4,0.7,3.4,2.4,19.6,6.57,17.7,4.05,10.1,2.52,7.6,4.41,6.1,5.22,2.34,1.44,0.72,3.42,2.43,22.2,NA,NA,0.412,NA,NA,0.449,NA,NA,0.364,NA,NA,0.801,NA,NA,NA,NA,NA,NA,NA,105.6,104.2,1096,21,0.54,0.491,0.431,0.342,556,4.1,13.5,8.8,15.4,2.4,2.3,15.6,31,2.5,1.1,3.6,0.133,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/washington-state/2010.html","http://www.sports-reference.com/cbb/conferences/pac-10/2010.html","http://www.basketball-reference.com/players/t/thompkl01.html",2010
"Klay Thompson",8.9,"445","14551",2011,"College",21.3094748858448,"Shooting Guard","2010-11",34.7,7.1,16.2,4.2,9,2.9,7.2,4.6,5.4,5.2,3.7,1.6,0.9,3.4,2.9,21.6,7.29,18.7,4.32,10.3,2.97,8.3,4.77,6.3,5.4,3.87,1.71,0.99,3.51,3.06,24.9,11.9,27.3,0.436,7,15.1,0.466,4.9,12.2,0.398,7.7,9.2,0.838,8.8,6.3,2.8,1.6,5.7,4.9,36.3,109.8,95.8,1179,26.1,0.574,0.525,0.446,0.336,694,2.6,14,8.6,25,2.8,3.1,15.3,32.8,3.7,2.2,5.8,0.198,6.8,3.2,10.1,34,"http://www.sports-reference.com/cbb/schools/washington-state/2011.html","http://www.sports-reference.com/cbb/conferences/pac-10/2011.html","http://www.basketball-reference.com/players/t/thompkl01.html",2011
"Mo Williams",8.9,"818","23872",2003,"College",20.550799086758,"Shooting Guard and Point Guard","2001-02",32,3.5,9.3,2.6,5.7,0.9,3.6,2.4,2.8,3.9,4.5,1.7,0.1,2.9,2.6,10.4,3.96,11.7,2.88,7.2,1.08,4.5,2.7,3.5,4.41,5.13,1.89,0.09,3.33,2.88,13,NA,NA,0.376,NA,NA,0.448,NA,NA,0.262,NA,NA,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,1121,NA,0.486,0.427,0.385,0.3,NA,NA,NA,NA,NA,NA,NA,21.6,NA,0.6,2.5,3.1,0.109,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/alabama/2002.html","http://www.sports-reference.com/cbb/conferences/sec/2002.html","http://www.basketball-reference.com/players/w/willima01.html",2002
"Mo Williams",8.9,"818","23872",2003,"College",20.550799086758,"Shooting Guard and Point Guard","2002-03",35.8,5.5,12.8,3.6,6.6,2,6.2,3.4,4,3.9,3.9,1.2,0.2,3,2.1,16.4,5.58,14.3,3.6,7.4,1.98,6.9,3.42,4.5,3.96,3.87,1.26,0.18,2.97,2.16,18.3,NA,NA,0.431,NA,NA,0.539,NA,NA,0.317,NA,NA,0.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038,NA,0.557,0.508,0.485,0.315,NA,NA,NA,NA,NA,NA,NA,16.8,NA,2.4,1.8,4.1,0.16,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/alabama/2003.html","http://www.sports-reference.com/cbb/conferences/sec/2003.html","http://www.basketball-reference.com/players/w/willima01.html",2003
"Robin Lopez",8.8,"609","13809",2008,"College",20.1671232876712,"Center","2006-07",24,3.1,6.5,3.1,6.4,0,0,1.4,2.5,5.5,0.9,0.2,2.4,NA,NA,7.5,4.68,10.8,4.68,10.7,0,0.1,2.07,4.1,8.37,1.44,0.27,3.51,NA,NA,12.6,NA,NA,0.48,NA,NA,0.482,NA,NA,0,NA,NA,0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,743,NA,0.495,0.48,0.005,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1.9,2.3,0.122,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/stanford/2007.html","http://www.sports-reference.com/cbb/conferences/pac-10/2007.html","http://www.basketball-reference.com/players/l/lopezro01.html",2007
"Robin Lopez",8.8,"609","13809",2008,"College",20.1671232876712,"Center","2007-08",24.5,3.9,7.3,3.9,7.3,0,0,2.4,3.7,5.7,0.6,0.5,2.3,1.8,NA,10.2,5.67,11.9,5.67,11.8,0,0,3.51,6,8.28,0.9,0.72,3.42,2.61,NA,16.6,NA,NA,0.534,NA,NA,0.533,NA,NA,1,NA,NA,0.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,883,NA,0.565,0.536,0.004,0.504,NA,NA,NA,NA,NA,NA,NA,16.2,NA,1.8,4.1,5.9,0.269,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/stanford/2008.html","http://www.sports-reference.com/cbb/conferences/pac-10/2008.html","http://www.basketball-reference.com/players/l/lopezro01.html",2008
"Derrick Favors",8.7,"474","12238",2010,"College",18.1205479452055,"Power Forward","2009-10",27.5,5,8.1,5,8.1,0,0,2.5,4,8.4,1,0.9,2.1,2.5,2.6,12.4,6.48,11.9,6.48,11.8,0,0,3.24,5.8,11.07,1.35,1.17,2.7,3.24,3.42,18.1,NA,NA,0.611,NA,NA,0.613,NA,NA,0,NA,NA,0.629,NA,NA,NA,NA,NA,NA,NA,111.5,88.6,989,24.5,0.621,0.611,0.003,0.488,420,12.6,19.9,16.5,7.9,1.8,7.9,20,21.8,2.3,2.5,4.8,0.195,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/georgia-tech/2010.html","http://www.sports-reference.com/cbb/conferences/acc/2010.html","http://www.basketball-reference.com/players/f/favorde01.html",2010
"Josh Childress",8.6,"391","10432",2004,"College",20.0520547945205,"Shooting Guard and Small Forward","2001-02",21.5,3.1,7.8,2.4,5.1,0.7,2.7,0.8,1.2,4.8,0.8,0.6,0.4,NA,NA,7.8,5.22,14.5,4.05,9.6,1.26,5,1.44,2.2,8.01,1.35,0.99,0.63,NA,NA,14.6,NA,NA,0.402,NA,NA,0.468,NA,NA,0.275,NA,NA,0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,645,NA,0.468,0.449,0.342,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.2,1.3,0.08,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/stanford/2002.html","http://www.sports-reference.com/cbb/conferences/pac-10/2002.html","http://www.basketball-reference.com/players/c/childjo01.html",2002
"Josh Childress",8.6,"391","10432",2004,"College",20.0520547945205,"Shooting Guard and Small Forward","2002-03",34.2,5.1,11.9,3.6,7.5,1.5,4.4,2.5,3.5,8.1,2.1,1.2,1.4,NA,NA,14.1,5.4,13.9,3.87,8.8,1.53,5.1,2.61,4,8.46,2.25,1.26,1.44,NA,NA,16.5,NA,NA,0.427,NA,NA,0.482,NA,NA,0.333,NA,NA,0.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,1128,NA,0.521,0.489,0.366,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,3.3,4.8,0.169,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/stanford/2003.html","http://www.sports-reference.com/cbb/conferences/pac-10/2003.html","http://www.basketball-reference.com/players/c/childjo01.html",2003
"Josh Childress",8.6,"391","10432",2004,"College",20.0520547945205,"Shooting Guard and Small Forward","2003-04",29.8,5.4,11,3.9,7.3,1.5,3.7,3.4,4.1,7.5,2.7,0.9,1.6,NA,NA,15.7,6.48,14.8,4.77,9.8,1.8,5,4.14,5.5,9.09,3.24,1.08,1.98,NA,NA,21,NA,NA,0.488,NA,NA,0.536,NA,NA,0.395,NA,NA,0.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,0.602,0.555,0.339,0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.7,5.1,0.299,NA,NA,NA,23,"http://www.sports-reference.com/cbb/schools/stanford/2004.html","http://www.sports-reference.com/cbb/conferences/pac-10/2004.html","http://www.basketball-reference.com/players/c/childjo01.html",2004
"J.J. Redick",8.6,"671","16651",2006,"College",21.0630136986301,"Shooting Guard and Point Guard","2002-03",30.7,4.5,10.9,1.6,3.7,2.9,7.2,3.1,3.4,2.5,2,1.2,0.1,NA,NA,15,5.31,14.3,1.89,4.9,3.42,9.4,3.6,4.4,2.88,2.34,1.35,0.09,NA,NA,19.5,NA,NA,0.413,NA,NA,0.439,NA,NA,0.399,NA,NA,0.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,NA,0.598,0.544,0.659,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,1.2,4.2,0.164,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/duke/2003.html","http://www.sports-reference.com/cbb/conferences/acc/2003.html","http://www.basketball-reference.com/players/r/redicjj01.html",2003
"J.J. Redick",8.6,"671","16651",2006,"College",21.0630136986301,"Shooting Guard and Point Guard","2003-04",31.1,4.6,11,1.9,4,2.8,7,3.9,4.1,3.1,1.6,0.7,0.1,NA,NA,15.9,5.4,14.1,2.16,5.2,3.15,9,4.5,5.2,3.6,1.8,0.81,0.09,NA,NA,20.5,NA,NA,0.423,NA,NA,0.47,NA,NA,0.395,NA,NA,0.953,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152,NA,0.616,0.548,0.634,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.3,5.3,0.185,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/duke/2004.html","http://www.sports-reference.com/cbb/conferences/acc/2004.html","http://www.basketball-reference.com/players/r/redicjj01.html",2004
"J.J. Redick",8.6,"671","16651",2006,"College",21.0630136986301,"Shooting Guard and Point Guard","2004-05",37.3,6.1,15,2.5,5.9,3.7,9.1,5.9,6.3,3.3,2.6,1.1,0.1,NA,NA,21.8,5.94,16.1,2.34,6.3,3.51,9.7,5.76,6.8,3.15,2.52,0.99,0.09,NA,NA,23.4,NA,NA,0.408,NA,NA,0.415,NA,NA,0.403,NA,NA,0.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,1231,NA,0.607,0.53,0.606,0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,1.5,6.2,0.202,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/duke/2005.html","http://www.sports-reference.com/cbb/conferences/acc/2005.html","http://www.basketball-reference.com/players/r/redicjj01.html",2005
"J.J. Redick",8.6,"671","16651",2006,"College",21.0630136986301,"Shooting Guard and Point Guard","2005-06",37.1,8.4,17.9,4.5,8.7,3.9,9.2,6.1,7.1,2,2.6,1.4,0.1,NA,NA,26.8,8.1,19.3,4.41,9.4,3.78,9.9,5.94,7.7,1.89,2.52,1.44,0.09,NA,NA,28.9,NA,NA,0.47,NA,NA,0.521,NA,NA,0.421,NA,NA,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,1336,NA,0.63,0.578,0.513,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,1,7.8,0.233,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/duke/2006.html","http://www.sports-reference.com/cbb/conferences/acc/2006.html","http://www.basketball-reference.com/players/r/redicjj01.html",2006
"Courtney Lee",8.5,"657","18200",2008,"College",22.3397260273973,"Shooting Guard","2004-05",33.2,5.7,12.6,3.8,8,1.8,4.6,1.7,2.3,5.2,2,1.8,0.5,NA,NA,14.9,6.12,15.2,4.14,9.6,1.98,5.6,1.8,2.8,5.58,2.25,1.89,0.63,NA,NA,17.9,NA,NA,0.45,NA,NA,0.48,NA,NA,0.399,NA,NA,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028,NA,0.542,0.523,0.366,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.6,3.4,0.133,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/western-kentucky/2005.html","http://www.sports-reference.com/cbb/conferences/sun-belt/2005.html","http://www.basketball-reference.com/players/l/leeco01.html",2005
"Courtney Lee",8.5,"657","18200",2008,"College",22.3397260273973,"Shooting Guard","2005-06",31.1,6,13.3,3.9,8.2,2.1,5.1,3.3,3.9,6.3,2.9,2.6,0.3,NA,NA,17.4,6.93,17.1,4.59,10.6,2.43,6.5,3.87,5.1,7.29,3.33,2.97,0.36,NA,NA,22.4,NA,NA,0.451,NA,NA,0.478,NA,NA,0.408,NA,NA,0.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,0.574,0.529,0.381,0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.6,4.3,0.184,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/western-kentucky/2006.html","http://www.sports-reference.com/cbb/conferences/sun-belt/2006.html","http://www.basketball-reference.com/players/l/leeco01.html",2006
"Courtney Lee",8.5,"657","18200",2008,"College",22.3397260273973,"Shooting Guard","2006-07",30.6,6.2,13.2,4.3,8.5,1.9,4.7,3,3.5,4.6,1.9,1.5,0.8,NA,NA,17.3,7.29,17.3,5.13,11.1,2.25,6.2,3.51,4.6,5.49,2.25,1.8,0.9,NA,NA,22.7,NA,NA,0.472,NA,NA,0.512,NA,NA,0.401,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,NA,0.583,0.544,0.359,0.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.4,4,0.176,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/western-kentucky/2007.html","http://www.sports-reference.com/cbb/conferences/sun-belt/2007.html","http://www.basketball-reference.com/players/l/leeco01.html",2007
"Courtney Lee",8.5,"657","18200",2008,"College",22.3397260273973,"Shooting Guard","2007-08",30,7.2,15.1,5.3,10.3,1.9,4.8,4.1,5,4.9,2.1,1.8,0.8,2.3,NA,20.4,8.64,20.1,6.3,13.7,2.34,6.5,4.95,6.7,5.85,2.52,2.16,0.9,2.79,NA,27.2,NA,NA,0.477,NA,NA,0.515,NA,NA,0.397,NA,NA,0.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079,NA,0.585,0.541,0.32,0.331,NA,NA,NA,NA,NA,NA,NA,11.8,NA,4,2.9,6.9,0.256,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/western-kentucky/2008.html","http://www.sports-reference.com/cbb/conferences/sun-belt/2008.html","http://www.basketball-reference.com/players/l/leeco01.html",2008
"P.J. Tucker",8.4,"400","11183",2006,"College",21.0739726027397,"Shooting Guard and Small Forward","2003-04",22.5,4,7.4,4,7.4,0,0,2.3,3.5,6.8,0.8,0.9,0.2,NA,NA,10.4,6.48,13.1,6.48,13.1,0,0,3.69,6.3,10.89,1.35,1.44,0.27,NA,NA,18.4,NA,NA,0.547,NA,NA,0.547,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,742,NA,0.573,0.547,0,0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.2,4,0.217,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/texas/2004.html","http://www.sports-reference.com/cbb/conferences/big-12/2004.html","http://www.basketball-reference.com/players/t/tuckepj01.html",2004
"P.J. Tucker",8.4,"400","11183",2006,"College",21.0739726027397,"Shooting Guard and Small Forward","2004-05",29.4,4.7,8.9,4.7,8.9,0,0.1,4.3,6,8,2.2,1.2,0.2,NA,NA,13.7,5.76,12.2,5.76,12.1,0,0.1,5.22,8.2,9.81,2.7,1.53,0.27,NA,NA,18.6,NA,NA,0.526,NA,NA,0.53,NA,NA,0,NA,NA,0.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,0.581,0.526,0.007,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.1,2.4,0.19,NA,NA,NA,17,"http://www.sports-reference.com/cbb/schools/texas/2005.html","http://www.sports-reference.com/cbb/conferences/big-12/2005.html","http://www.basketball-reference.com/players/t/tuckepj01.html",2005
"P.J. Tucker",8.4,"400","11183",2006,"College",21.0739726027397,"Shooting Guard and Small Forward","2005-06",34.5,6.1,11.8,6,11.7,0.1,0.1,3.8,5.1,9.5,2.9,1.8,0.4,NA,NA,16.1,6.39,13.7,6.3,13.6,0.09,0.1,4.05,6,9.99,2.97,1.89,0.36,NA,NA,18.6,NA,NA,0.515,NA,NA,0.514,NA,NA,0.667,NA,NA,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276,NA,0.563,0.517,0.007,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,4.3,7.3,0.229,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/texas/2006.html","http://www.sports-reference.com/cbb/conferences/big-12/2006.html","http://www.basketball-reference.com/players/t/tuckepj01.html",2006
"Jeff Teague",8.3,"579","15504",2009,"College",20.0246575342466,"Point Guard","2007-08",NA,4.5,10.4,3.4,7.7,1.1,2.7,3.8,4.7,2.7,2.5,1.8,0.5,2.5,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434,NA,NA,0.448,NA,NA,0.395,NA,NA,0.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.486,0.26,0.457,NA,NA,NA,NA,NA,NA,NA,16.7,NA,1.8,1.7,3.5,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/wake-forest/2008.html","http://www.sports-reference.com/cbb/conferences/acc/2008.html","http://www.basketball-reference.com/players/t/teaguje01.html",2008
"Jeff Teague",8.3,"579","15504",2009,"College",20.0246575342466,"Point Guard","2008-09",NA,5.8,12,4.4,8.7,1.5,3.3,5.8,7.1,3.3,3.5,1.9,0.6,3.4,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485,NA,NA,0.502,NA,NA,0.441,NA,NA,0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615,0.546,0.275,0.59,NA,NA,NA,NA,NA,NA,NA,18,NA,3.8,1.8,5.6,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/wake-forest/2009.html","http://www.sports-reference.com/cbb/conferences/acc/2009.html","http://www.basketball-reference.com/players/t/teaguje01.html",2009
"Ed Davis",7.9,"481","10036",2010,"College",20.0109589041096,"Power Forward and Center","2008-09",NA,2.6,5,2.6,5,0,0,1.4,2.5,6.6,0.6,0.4,1.7,1.1,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518,NA,NA,0.518,NA,NA,NA,NA,NA,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535,0.518,0,0.503,NA,NA,NA,NA,NA,NA,NA,14.5,NA,0.8,3.3,4.1,NA,NA,NA,NA,38,"http://www.sports-reference.com/cbb/schools/north-carolina/2009.html","http://www.sports-reference.com/cbb/conferences/acc/2009.html","http://www.basketball-reference.com/players/d/davised01.html",2009
