"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","efg_pct","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","link","Year"
"Andreas Glyniadakis",-0.2,"13","81",2003,"Euro",21.2219178082192,"Center","2003-04",14,1.7,2.9,0,0,1.7,2.9,0.604,1.5,1.8,1.4,1.9,3.2,0.2,0.3,0.6,1.1,3.1,5,490,4.5,7.4,0,0,4.5,7.4,3.9,4.7,3.5,4.8,8.3,0.5,0.9,1.5,2.8,7.9,12.9,35,"http://www.basketball-reference.com/players/g/glynian01.html",2004
"Andreas Glyniadakis",-0.2,"13","81",2003,"Euro",21.2219178082192,"Center","2004-05",8.7,1.2,2,0,0,1.2,2,0.613,0.6,0.7,0.7,0.6,1.3,0.2,0.1,0.3,0.9,2.5,3,357,4.9,8.1,0,0,4.9,8.1,2.3,2.8,2.9,2.5,5.4,1,0.6,1.2,3.8,10.4,12.2,41,"http://www.basketball-reference.com/players/g/glynian01.html",2005
"Andreas Glyniadakis",-0.2,"13","81",2003,"Euro",21.2219178082192,"Center","2007-08",13.8,2.1,3.9,0,0,2.1,3.9,0.532,1.5,2.4,2,1.5,3.5,0.3,0.3,0.7,1.2,2.2,5.7,331,5.4,10.2,0,0,5.4,10.2,4,6.2,5.1,3.9,9,0.8,0.7,1.8,3,5.8,14.9,24,"http://www.basketball-reference.com/players/g/glynian01.html",2008
"Andreas Glyniadakis",-0.2,"13","81",2003,"Euro",21.2219178082192,"Center","2008-09",16.9,2.3,4.3,0,0,2.3,4.3,0.531,2.4,3.2,1,2.4,3.4,0.2,0.4,0.9,1.2,3.2,7.1,625,4.9,9.2,0,0,4.9,9.2,5.1,6.9,2.1,5.1,7.3,0.3,0.7,1.9,2.5,6.9,15.1,37,"http://www.basketball-reference.com/players/g/glynian01.html",2009
"Andreas Glyniadakis",-0.2,"13","81",2003,"Euro",21.2219178082192,"Center","2009-10",8.1,1.2,1.8,0,0,1.2,1.8,0.645,0.8,1.6,0.5,1.2,1.6,0.1,0.1,0.4,0.6,1.8,3.1,137,5.3,8.1,0,0,5.3,8.1,3.4,7.1,2.1,5.3,7.4,0.5,0.5,1.8,2.9,8.1,13.9,17,"http://www.basketball-reference.com/players/g/glynian01.html",2010
"Andreas Glyniadakis",-0.2,"13","81",2003,"Euro",21.2219178082192,"Center","2010-11",10.4,1.5,2.9,0,0,1.5,2.9,0.517,1.4,1.8,1.2,1.1,2.2,0.3,0.2,0.3,0.6,1.9,4.4,208,5.2,10,0,0,5.2,10,4.7,6.2,4,3.6,7.6,1,0.5,0.9,2.1,6.6,15.1,20,"http://www.basketball-reference.com/players/g/glynian01.html",2011
"Andreas Glyniadakis",-0.2,"13","81",2003,"Euro",21.2219178082192,"Center","2011-12",11.1,1.5,3.3,0,0,1.5,3.3,0.446,1.6,2.1,0.5,1.3,1.8,0.4,0.4,0.2,1,2.4,4.6,277,4.8,10.8,0,0,4.8,10.8,5.3,6.8,1.7,4.2,5.8,1.4,1.2,0.5,3.2,7.8,14.9,25,"http://www.basketball-reference.com/players/g/glynian01.html",2012
"Andreas Glyniadakis",-0.2,"13","81",2003,"Euro",21.2219178082192,"Center","2013-14",9.2,0.7,1.8,0,0,0.7,1.8,0.389,0.7,1,0.4,1.1,1.5,0.1,0.2,0.5,0.6,2.7,2.1,92,2.7,7,0,0,2.7,7,2.7,3.9,1.6,4.3,5.9,0.4,0.8,2,2.3,10.6,8.2,10,"http://www.basketball-reference.com/players/g/glynian01.html",2014
"Andreas Glyniadakis",-0.2,"13","81",2003,"Euro",21.2219178082192,"Center","2015-16",18.7,3.5,5.5,0,0,3.5,5.5,0.627,2.6,3.9,1.3,2.9,4.1,0.3,0.3,0.5,2.1,3.9,9.5,373,6.7,10.6,0,0,6.7,10.6,5,7.5,2.4,5.5,7.9,0.6,0.6,1,4,7.4,18.3,20,"http://www.basketball-reference.com/players/g/glynian01.html",2016
"Andreas Glyniadakis",-0.2,"13","81",2003,"Euro",21.2219178082192,"Center","2016-17",11.9,2.1,3.7,0,0,2.1,3.7,0.557,1.2,2.1,1.1,2.1,3.2,0.3,0.1,0.2,1.1,3.5,5.3,227,6.2,11.1,0,0,6.2,11.1,3.6,6.2,3.3,6.2,9.5,1,0.3,0.6,3.3,10.5,16,19,"http://www.basketball-reference.com/players/g/glynian01.html",2017
"Damien Inglis",-0.2,"20","156",2014,"Euro",19.0328767123288,"Small Forward","2013-14",15.3,1.7,3.4,0.4,1.1,1.2,2.2,0.56,0.8,1.1,0.7,2.9,3.6,1,0.6,0.1,1.2,1.2,4.6,412,3.9,8,1,2.7,2.9,5.2,1.8,2.5,1.6,6.8,8.4,2.4,1.4,0.3,2.8,2.8,10.7,27,"http://www.basketball-reference.com/players/i/inglida01.html",2014
"Nathan Jawai",-0.2,"45","431",2008,"Euro",21.358904109589,"Power Forward and Center","2010-11",22.9,3.2,6.9,0,0,3.2,6.9,0.459,2.8,3.5,1.6,3.4,5,0.9,0.6,0.7,1.7,2.7,9.1,366,5,10.9,0,0,5,10.9,4.3,5.5,2.5,5.4,7.9,1.4,0.9,1.1,2.7,4.2,14.4,16,"http://www.basketball-reference.com/players/j/jawaina01.html",2011
"Nathan Jawai",-0.2,"45","431",2008,"Euro",21.358904109589,"Power Forward and Center","2011-12",14.1,2.7,5,0,0,2.7,5,0.547,1.8,2.8,1.6,2.7,4.3,0.3,0.3,0.5,3,2.3,7.3,212,7,12.7,0,0,7,12.7,4.6,7.1,4.1,7,11,0.7,0.8,1.4,7.6,5.8,18.5,15,"http://www.basketball-reference.com/players/j/jawaina01.html",2012
"Nathan Jawai",-0.2,"45","431",2008,"Euro",21.358904109589,"Power Forward and Center","2012-13",15.4,2.7,4,0,0,2.7,4,0.69,1.6,2.2,1.5,2.8,4.4,0.4,0.4,0.6,1.5,2.6,7,938,6.4,9.3,0,0,6.4,9.3,3.6,5.2,3.6,6.6,10.2,0.9,0.8,1.4,3.6,6,16.5,61,"http://www.basketball-reference.com/players/j/jawaina01.html",2013
"Nathan Jawai",-0.2,"45","431",2008,"Euro",21.358904109589,"Power Forward and Center","2013-14",14.5,3.5,4,0,0,3.5,4,0.875,4,5.5,0,2.5,2.5,0.5,0.5,0.5,1,1,11,29,8.7,9.9,0,0,8.7,9.9,9.9,13.7,0,6.2,6.2,1.2,1.2,1.2,2.5,2.5,27.3,2,"http://www.basketball-reference.com/players/j/jawaina01.html",2014
"Nathan Jawai",-0.2,"45","431",2008,"Euro",21.358904109589,"Power Forward and Center","2014-15",14.2,2.7,4.8,0,0,2.7,4.8,0.566,2,3.1,1.4,1.8,3.2,0.3,0.4,0.3,1.7,2.2,7.4,383,6.9,12.1,0,0,6.9,12.1,5.2,7.9,3.5,4.6,8.1,0.8,1,0.8,4.2,5.6,18.9,27,"http://www.basketball-reference.com/players/j/jawaina01.html",2015
"Yaroslav Korolev",-0.2,"34","168",2005,"Euro",18.0684931506849,"Small Forward","2004-05",2,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"http://www.basketball-reference.com/players/k/korolya01.html",2005
"Yaroslav Korolev",-0.2,"34","168",2005,"Euro",18.0684931506849,"Small Forward","2007-08",4.8,0.5,1,0.5,1,0,0,0.75,0,0.3,0,0.3,0.3,0.3,0,0,0,0.3,1.5,19,3.8,7.6,3.8,7.6,0,0,0,1.9,0,1.9,1.9,1.9,0,0,0,1.9,11.4,4,"http://www.basketball-reference.com/players/k/korolya01.html",2008
"Yaroslav Korolev",-0.2,"34","168",2005,"Euro",18.0684931506849,"Small Forward","2008-09",4,0.3,1,0.3,0.3,0,0.7,0.5,0.7,0.7,0,0.3,0.3,0.7,0.3,0,0.3,0.7,1.7,12,3,9,3,3,0,6,6,6,0,3,3,6,3,0,3,6,15,3,"http://www.basketball-reference.com/players/k/korolya01.html",2009
"Yaroslav Korolev",-0.2,"34","168",2005,"Euro",18.0684931506849,"Small Forward","2010-11",20.3,2.6,7.5,0.7,3.2,1.9,4.3,0.396,2.6,3.2,0.5,2.1,2.6,0.7,0.7,0.2,1.8,2.2,8.5,366,4.6,13.3,1.3,5.7,3.3,7.6,4.5,5.6,0.9,3.7,4.6,1.3,1.2,0.4,3.2,3.8,15,18,"http://www.basketball-reference.com/players/k/korolya01.html",2011
"Yaroslav Korolev",-0.2,"34","168",2005,"Euro",18.0684931506849,"Small Forward","2011-12",6.5,0.3,1,0.3,0.5,0,0.5,0.375,0,0,0.3,1,1.3,0,0,0,0.3,1.3,0.8,26,1.4,5.5,1.4,2.8,0,2.8,0,0,1.4,5.5,6.9,0,0,0,1.4,6.9,4.2,4,"http://www.basketball-reference.com/players/k/korolya01.html",2012
"Yaroslav Korolev",-0.2,"34","168",2005,"Euro",18.0684931506849,"Small Forward","2012-13",12.7,1.1,3.7,0.6,2.2,0.5,1.5,0.364,0.4,1.1,0.6,1.5,2.1,0.5,0.8,0.3,0.3,1.6,3.1,203,3,10.5,1.6,6.2,1.4,4.3,1.2,3,1.8,4.3,6,1.4,2.1,0.7,0.7,4.6,8.9,16,"http://www.basketball-reference.com/players/k/korolya01.html",2013
"Yaroslav Korolev",-0.2,"34","168",2005,"Euro",18.0684931506849,"Small Forward","2013-14",27.5,4.2,8.5,1.6,4.6,2.6,3.9,0.588,0.9,1.5,0.9,3.8,4.7,1.5,1.1,0.6,0.9,2.2,10.9,275,5.5,11.1,2.1,6,3.4,5.1,1.2,2,1.2,5,6.2,2,1.4,0.8,1.2,2.9,14.3,10,"http://www.basketball-reference.com/players/k/korolya01.html",2014
"Yaroslav Korolev",-0.2,"34","168",2005,"Euro",18.0684931506849,"Small Forward","2014-15",31.3,4.4,10.8,1.3,4.2,3,6.6,0.467,2.8,4.3,1.6,4.4,6,1.8,1.4,0.3,2.3,4,12.9,658,5,12.4,1.5,4.8,3.5,7.6,3.2,5,1.9,5.1,6.9,2.1,1.6,0.4,2.7,4.7,14.8,21,"http://www.basketball-reference.com/players/k/korolya01.html",2015
"Yaroslav Korolev",-0.2,"34","168",2005,"Euro",18.0684931506849,"Small Forward","2015-16",22.8,2.4,6.2,1,3.4,1.4,2.8,0.468,1,1.4,1.2,2.6,3.8,1.4,1.6,0.4,0.8,1.6,6.8,114,3.8,9.8,1.6,5.4,2.2,4.4,1.6,2.2,1.9,4.1,6,2.2,2.5,0.6,1.3,2.5,10.7,5,"http://www.basketball-reference.com/players/k/korolya01.html",2016
"Kostas Papanikolaou",-0.2,"69","1089",2012,"Euro",21.1643835616438,"Small Forward","2008-09",4.1,0.1,0.6,0,0.4,0.1,0.2,0.111,0.3,0.3,0.1,0.1,0.2,0.2,0.4,0.1,0.3,0.3,0.4,57,0.6,5.7,0,3.8,0.6,1.9,2.5,2.5,0.6,1.3,1.9,1.9,3.2,1.3,2.5,2.5,3.8,14,"http://www.basketball-reference.com/players/p/papanko01.html",2009
"Kostas Papanikolaou",-0.2,"69","1089",2012,"Euro",21.1643835616438,"Small Forward","2009-10",9.3,0.8,2,0.2,1,0.6,1,0.456,0.4,0.6,0.4,0.9,1.3,0.7,0.5,0.3,0.6,1.1,2.2,213,3,7.6,0.8,3.7,2.2,3.9,1.5,2.2,1.7,3.5,5.2,2.9,2,1.2,2.4,4.4,8.5,23,"http://www.basketball-reference.com/players/p/papanko01.html",2010
"Kostas Papanikolaou",-0.2,"69","1089",2012,"Euro",21.1643835616438,"Small Forward","2010-11",16,2,3.9,0.4,1.4,1.6,2.5,0.567,0.9,1.4,1.1,2.6,3.7,0.6,0.8,0.2,0.7,2.1,5.4,608,4.5,8.8,1,3.1,3.5,5.7,2.1,3.1,2.5,5.8,8.3,1.2,1.9,0.4,1.5,4.6,12.1,38,"http://www.basketball-reference.com/players/p/papanko01.html",2011
"Kostas Papanikolaou",-0.2,"69","1089",2012,"Euro",21.1643835616438,"Small Forward","2011-12",20.1,2.5,4.8,0.6,1.8,1.9,3,0.579,1.3,2,1.2,2.8,4,0.7,0.7,0.4,0.6,1.7,6.8,904,4.4,8.6,1.1,3.1,3.3,5.4,2.3,3.5,2.1,5,7.1,1.2,1.2,0.7,1,3,12.3,45,"http://www.basketball-reference.com/players/p/papanko01.html",2012
"Kostas Papanikolaou",-0.2,"69","1089",2012,"Euro",21.1643835616438,"Small Forward","2012-13",22.9,3.3,6,1.4,2.8,1.9,3.2,0.654,1.1,1.7,1.1,3.1,4.2,1.6,1,0.6,0.9,1.8,9,1304,5.1,9.5,2.2,4.4,3,5.1,1.8,2.7,1.7,4.9,6.6,2.6,1.5,1,1.5,2.9,14.2,57,"http://www.basketball-reference.com/players/p/papanko01.html",2013
"Kostas Papanikolaou",-0.2,"69","1089",2012,"Euro",21.1643835616438,"Small Forward","2013-14",24.6,2.7,5.7,0.8,2.3,1.9,3.5,0.543,0.6,0.9,0.8,3.1,3.9,1.8,0.8,0.4,1.4,1.8,6.8,1405,4,8.4,1.2,3.3,2.8,5,0.8,1.4,1.2,4.5,5.7,2.6,1.2,0.6,2,2.7,9.9,57,"http://www.basketball-reference.com/players/p/papanko01.html",2014
"Kostas Papanikolaou",-0.2,"69","1089",2012,"Euro",21.1643835616438,"Small Forward","2015-16",20.2,3.3,6.5,0.8,2.8,2.5,3.8,0.568,1.4,2.1,1.4,3.1,4.5,1.4,1.1,0.2,0.8,2.6,8.8,344,5.9,11.6,1.5,4.9,4.4,6.7,2.4,3.8,2.4,5.5,8,2.5,2,0.4,1.4,4.6,15.6,17,"http://www.basketball-reference.com/players/p/papanko01.html",2016
"Kostas Papanikolaou",-0.2,"69","1089",2012,"Euro",21.1643835616438,"Small Forward","2016-17",21.1,2.7,6.1,1,2.9,1.7,3.2,0.529,1.9,2.2,1.2,3.2,4.4,1.4,1.1,0.4,1.4,2.2,8.3,845,4.6,10.4,1.7,4.9,2.9,5.4,3.2,3.7,2,5.4,7.4,2.4,1.8,0.7,2.3,3.8,14.1,40,"http://www.basketball-reference.com/players/p/papanko01.html",2017
"Cheikh Samb",-0.2,"22","114",2006,"Euro",21.3917808219178,"Center","2009-10",3,0,0,0,0,0,0,NA,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,"http://www.basketball-reference.com/players/s/sambch01.html",2010
"Dario Saric",-0.2,"62","1561",2014,"Euro",20.1479452054795,"Power Forward","2011-12",15,0.8,3.8,0.3,1.5,0.5,2.3,0.233,0.3,0.5,1.3,3.3,4.5,0.5,0.3,0.3,3,1.5,2,60,1.8,9,0.6,3.6,1.2,5.4,0.6,1.2,3,7.8,10.8,1.2,0.6,0.6,7.2,3.6,4.8,4,"http://www.basketball-reference.com/players/s/saricda01.html",2012
"Dario Saric",-0.2,"62","1561",2014,"Euro",20.1479452054795,"Power Forward","2012-13",17,2,6,0,1,2,5,0.333,0,0,1,3,4,2,0,0,3,4,4,17,4.2,12.7,0,2.1,4.2,10.6,0,0,2.1,6.4,8.5,4.2,0,0,6.4,8.5,8.5,1,"http://www.basketball-reference.com/players/s/saricda01.html",2013
"Dario Saric",-0.2,"62","1561",2014,"Euro",20.1479452054795,"Power Forward","2013-14",32.8,5,10.3,0.4,1.3,4.6,9,0.505,2.5,3.2,2.9,5.4,8.3,2.7,1,0.9,3.1,2.7,12.9,328,5.5,11.3,0.4,1.4,5,9.9,2.7,3.5,3.2,5.9,9.1,3,1.1,1,3.4,3,14.2,10,"http://www.basketball-reference.com/players/s/saricda01.html",2014
"Dario Saric",-0.2,"62","1561",2014,"Euro",20.1479452054795,"Power Forward","2014-15",24.4,3.4,7.8,0.7,2.3,2.7,5.5,0.479,2.4,3.4,1.6,4.7,6.4,2.3,0.7,0.4,1.9,2,9.9,658,5,11.5,1,3.4,3.9,8.1,3.6,5,2.4,7,9.4,3.4,1.1,0.7,2.8,3,14.6,27,"http://www.basketball-reference.com/players/s/saricda01.html",2015
"Dario Saric",-0.2,"62","1561",2014,"Euro",20.1479452054795,"Power Forward","2015-16",22.5,4.3,8.6,1.2,3,3.1,5.6,0.57,1.9,2,1.5,4.3,5.8,1.5,0.5,0.5,1.5,2.5,11.7,539,6.9,13.8,1.9,4.8,4.9,8.9,3.1,3.3,2.4,6.8,9.2,2.3,0.8,0.7,2.4,4.1,18.8,24,"http://www.basketball-reference.com/players/s/saricda01.html",2016
"Donta Smith",-0.2,"61","560",2004,"Euro",20.4905251141553,"Shooting Guard","2006-07",23,5.5,9.5,1.5,2,4,7.5,0.658,2.5,2.5,3,1.5,4.5,1,2,0.5,0,2,15,46,8.6,14.9,2.3,3.1,6.3,11.7,3.9,3.9,4.7,2.3,7,1.6,3.1,0.8,0,3.1,23.5,2,"http://www.basketball-reference.com/players/s/smithdo04.html",2007
"Donta Smith",-0.2,"61","560",2004,"Euro",20.4905251141553,"Shooting Guard","2007-08",27,4.6,9.2,0.2,2.4,4.4,6.8,0.511,1.8,2.8,1,5.4,6.4,3.2,1.6,0.2,1.8,3.6,11.2,135,6.1,12.3,0.3,3.2,5.9,9.1,2.4,3.7,1.3,7.2,8.5,4.3,2.1,0.3,2.4,4.8,14.9,5,"http://www.basketball-reference.com/players/s/smithdo04.html",2008
"Donta Smith",-0.2,"61","560",2004,"Euro",20.4905251141553,"Shooting Guard","2013-14",33.4,5.3,9.5,0.4,1.7,4.9,7.8,0.582,3.6,5.2,0.6,6.2,6.8,4.8,1.8,0.3,3.8,2.4,14.7,534,5.7,10.2,0.5,1.8,5.3,8.4,3.9,5.6,0.7,6.7,7.3,5.1,1.9,0.3,4,2.6,15.8,16,"http://www.basketball-reference.com/players/s/smithdo04.html",2014
"Donta Smith",-0.2,"61","560",2004,"Euro",20.4905251141553,"Shooting Guard","2014-15",36,5.3,9.8,0.4,1.3,4.9,8.5,0.561,2.7,3.4,1.2,6.4,7.6,5.7,1.8,1,3.3,3.2,13.7,360,5.3,9.8,0.4,1.3,4.9,8.5,2.7,3.4,1.2,6.4,7.6,5.7,1.8,1,3.3,3.2,13.7,10,"http://www.basketball-reference.com/players/s/smithdo04.html",2015
"Donta Smith",-0.2,"61","560",2004,"Euro",20.4905251141553,"Shooting Guard","2015-16",30.2,4.8,8.9,0.6,1.4,4.2,7.6,0.563,2.3,3.1,0.9,5.2,6.1,5.1,1.9,0.4,3.4,3.3,12.3,483,5.7,10.7,0.7,1.6,5,9,2.7,3.7,1.1,6.2,7.3,6.1,2.3,0.4,4,4,14.7,16,"http://www.basketball-reference.com/players/s/smithdo04.html",2016
"Sergey Karasev",-0.3,"95","1110",2013,"Euro",19.4027397260274,"Shooting Guard and Small Forward","2012-13",32.2,5.2,11.7,2.3,4.6,2.9,7.1,0.539,3.5,4.2,0.5,2.5,3,2.4,0.5,0.4,1.4,2.9,16.1,354,5.8,13.1,2.5,5.2,3.3,7.9,3.9,4.7,0.6,2.7,3.4,2.6,0.5,0.4,1.5,3.3,18,11,"http://www.basketball-reference.com/players/k/karasse01.html",2013
"Sergey Karasev",-0.3,"95","1110",2013,"Euro",19.4027397260274,"Shooting Guard and Small Forward","2016-17",24.2,4,10.1,1.1,4.4,2.9,5.7,0.451,3,3.9,0.6,2.3,2.9,1.9,0.7,0.4,2.4,2.9,12.1,218,5.9,15,1.7,6.6,4.3,8.4,4.5,5.8,0.8,3.5,4.3,2.8,1,0.7,3.6,4.3,18,9,"http://www.basketball-reference.com/players/k/karasse01.html",2017
"Damir Markota",-0.3,"30","170",2006,"Euro",20.5699771689498,"Power Forward","2003-04",2,1,2,0,1,1,1,0.5,0,0,0,1,1,0,0,0,0,0,2,2,18,36,0,18,18,18,0,0,0,18,18,0,0,0,0,0,36,1,"http://www.basketball-reference.com/players/m/markoda01.html",2004
"Damir Markota",-0.3,"30","170",2006,"Euro",20.5699771689498,"Power Forward","2004-05",13.5,1.4,4,0.5,1.9,0.9,2.1,0.398,0.4,0.7,0.5,1.5,2,0.4,0.4,0.1,0.7,1.5,3.5,149,3.6,10.6,1.2,5.1,2.4,5.6,1,1.9,1.4,3.9,5.3,1,1,0.2,1.9,4.1,9.4,11,"http://www.basketball-reference.com/players/m/markoda01.html",2005
"Damir Markota",-0.3,"30","170",2006,"Euro",20.5699771689498,"Power Forward","2005-06",20.2,2.9,6.4,1.1,3.3,1.9,3.1,0.545,0.8,1.4,1.2,3.9,5.1,0.6,0.4,0.3,1.5,1.8,7.8,384,5.2,11.3,1.9,5.8,3.4,5.5,1.5,2.4,2.2,6.9,9.1,1.1,0.7,0.6,2.6,3.3,13.9,19,"http://www.basketball-reference.com/players/m/markoda01.html",2006
"Damir Markota",-0.3,"30","170",2006,"Euro",20.5699771689498,"Power Forward","2007-08",13.3,1.3,3.8,0.3,1.7,1,2.2,0.391,0.5,0.5,0.3,1.7,2,0.8,0.3,0.2,1.2,1.2,3.5,80,3.6,10.4,0.9,4.5,2.7,5.9,1.4,1.4,0.9,4.5,5.4,2.3,0.9,0.5,3.2,3.2,9.5,6,"http://www.basketball-reference.com/players/m/markoda01.html",2008
"Damir Markota",-0.3,"30","170",2006,"Euro",20.5699771689498,"Power Forward","2008-09",14.8,2.2,4.3,0.9,2,1.3,2.3,0.607,0.5,1.2,1,2.4,3.3,0.4,0.3,0.3,0.8,1.3,5.8,415,5.3,10.5,2.2,4.9,3.1,5.6,1.2,2.9,2.3,5.7,8.1,1,0.8,0.8,1.9,3.1,14,28,"http://www.basketball-reference.com/players/m/markoda01.html",2009
"Damir Markota",-0.3,"30","170",2006,"Euro",20.5699771689498,"Power Forward","2009-10",17.8,1.6,3.9,0.8,2.5,0.8,1.3,0.508,0.5,0.8,0.8,2.6,3.4,1,0.7,0.3,1.1,1.4,4.4,890,3.2,7.8,1.5,5.1,1.7,2.7,0.9,1.6,1.7,5.2,6.9,2,1.3,0.5,2.1,2.9,8.9,50,"http://www.basketball-reference.com/players/m/markoda01.html",2010
"Damir Markota",-0.3,"30","170",2006,"Euro",20.5699771689498,"Power Forward","2010-11",26.3,3.1,7.6,0.9,3.4,2.1,4.2,0.465,1.4,1.9,1.5,2.9,4.5,1.9,0.7,0.1,1.9,1.7,8.5,395,4.2,10.4,1.3,4.6,2.9,5.7,1.9,2.6,2.1,4,6.1,2.6,1,0.2,2.6,2.4,11.6,15,"http://www.basketball-reference.com/players/m/markoda01.html",2011
"Damir Markota",-0.3,"30","170",2006,"Euro",20.5699771689498,"Power Forward","2011-12",26,1.7,3.9,0.3,2,1.4,1.9,0.481,1,1.4,2.4,3.6,6,1.4,0.4,0.1,2,0.4,4.7,182,2.4,5.3,0.4,2.8,2,2.6,1.4,2,3.4,4.9,8.3,2,0.6,0.2,2.8,0.6,6.5,7,"http://www.basketball-reference.com/players/m/markoda01.html",2012
"Damir Markota",-0.3,"30","170",2006,"Euro",20.5699771689498,"Power Forward","2012-13",24.3,3,7,0.9,2.9,2.1,4.1,0.497,1.8,2.1,1.4,3.7,5.1,1.4,0.7,0.2,1.4,1.4,8.7,583,4.4,10.3,1.4,4.3,3.1,6.1,2.6,3.1,2.1,5.5,7.6,2,1,0.2,2.1,2,12.8,24,"http://www.basketball-reference.com/players/m/markoda01.html",2013
"Damir Markota",-0.3,"30","170",2006,"Euro",20.5699771689498,"Power Forward","2013-14",20.8,2.6,5.3,1,2.8,1.5,2.6,0.583,0.9,1.2,1.3,2.6,3.9,1,0.6,0.2,0.9,1.4,7.1,895,4.5,9.2,1.8,4.8,2.7,4.4,1.5,2.1,2.2,4.5,6.7,1.7,1,0.3,1.6,2.4,12.2,43,"http://www.basketball-reference.com/players/m/markoda01.html",2014
"Sergei Monia",-0.3,"26","343",2004,"Euro",21.1287671232877,"Small Forward","2002-03",15.3,1.6,3.7,0.8,1.9,0.8,1.8,0.537,0.9,1,0.7,1.6,2.3,0.5,0.4,0.5,0.6,2.5,4.9,337,3.7,8.8,1.9,4.5,1.8,4.3,2,2.5,1.6,3.8,5.4,1.1,0.9,1.2,1.4,5.8,11.4,22,"http://www.basketball-reference.com/players/m/moniase01.html",2003
"Sergei Monia",-0.3,"26","343",2004,"Euro",21.1287671232877,"Small Forward","2003-04",16.5,2.1,4.9,0.8,2.6,1.3,2.3,0.505,1,1.3,0.5,2.5,3,0.6,0.6,0.4,0.9,2.5,5.9,347,4.6,10.7,1.7,5.6,2.9,5.1,2.1,2.8,1.1,5.4,6.5,1.3,1.2,0.9,1.9,5.4,12.9,21,"http://www.basketball-reference.com/players/m/moniase01.html",2004
"Sergei Monia",-0.3,"26","343",2004,"Euro",21.1287671232877,"Small Forward","2004-05",13.8,2,4.3,0.9,2.2,1.2,2.1,0.564,0.5,0.8,0.9,2.4,3.3,0.5,1,0.5,0.5,1.4,5.4,276,5.2,11.2,2.2,5.7,3,5.5,1.3,2,2.3,6.1,8.5,1.3,2.6,1.3,1.3,3.5,14,20,"http://www.basketball-reference.com/players/m/moniase01.html",2005
"Sergei Monia",-0.3,"26","343",2004,"Euro",21.1287671232877,"Small Forward","2006-07",13.1,1.1,3.2,0.7,1.6,0.4,1.6,0.47,0.5,0.6,0.6,1.9,2.5,0.2,0.5,0.2,0.9,1.6,3.5,275,3.1,8.8,2,4.5,1.2,4.3,1.4,1.6,1.7,5.1,6.8,0.5,1.4,0.7,2.4,4.3,9.7,21,"http://www.basketball-reference.com/players/m/moniase01.html",2007
"Sergei Monia",-0.3,"26","343",2004,"Euro",21.1287671232877,"Small Forward","2007-08",16.5,2.3,4.7,0.9,2.3,1.4,2.4,0.6,1.3,1.7,0.5,2.1,2.6,0.5,0.9,0.5,1.4,2.7,6.9,248,5.1,10.2,2,4.9,3,5.2,2.9,3.6,1.2,4.5,5.7,1,2,1.2,3,6,15.1,15,"http://www.basketball-reference.com/players/m/moniase01.html",2008
"Sergei Monia",-0.3,"26","343",2004,"Euro",21.1287671232877,"Small Forward","2008-09",23.2,2.5,5.2,0.8,2.5,1.6,2.7,0.551,0.9,1.2,1.2,2.9,4.2,0.7,0.6,0.8,0.7,2.5,6.7,302,3.8,8.1,1.3,3.9,2.5,4.2,1.4,1.8,1.9,4.5,6.4,1.1,1,1.2,1.1,3.8,10.4,13,"http://www.basketball-reference.com/players/m/moniase01.html",2009
"Sergei Monia",-0.3,"26","343",2004,"Euro",21.1287671232877,"Small Forward","2009-10",34,4.5,11,2,5.5,2.5,5.5,0.5,1.3,1.8,1,7,8,1.3,1.3,1.3,3.5,3.3,12.3,136,4.8,11.6,2.1,5.8,2.6,5.8,1.3,1.9,1.1,7.4,8.5,1.3,1.3,1.3,3.7,3.4,13,4,"http://www.basketball-reference.com/players/m/moniase01.html",2010
"Sergei Monia",-0.3,"26","343",2004,"Euro",21.1287671232877,"Small Forward","2010-11",25.4,2.4,5.8,1.6,4.1,0.8,1.7,0.552,0.5,0.7,0.7,2.7,3.4,0.7,1,0.9,1.6,2.6,6.9,254,3.4,8.2,2.3,5.8,1.1,2.4,0.7,1,1,3.8,4.8,1,1.4,1.3,2.3,3.7,9.8,10,"http://www.basketball-reference.com/players/m/moniase01.html",2011
