"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","WS","WS/48","BPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","Year"
"https://www.basketball-reference.com/players/k/kuzmiog01.html",52,52,"GSW","Ognjen Kuzmic","",2,37,164,35,38,8,0.52,NA,0.6,0.2,0.061,-2.5,0,2012,"Euro",22.0438356164384,"Center","2011-12",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2012
"https://www.basketball-reference.com/players/k/kuzmiog01.html",52,52,"GSW","Ognjen Kuzmic","",2,37,164,35,38,8,0.52,NA,0.6,0.2,0.061,-2.5,0,2012,"Euro",22.0438356164384,"Center","2012-13",18.2,3.1,5.8,0,0,3.1,5.8,0.9,1.3,2.2,3.4,5.6,0.5,0.6,0.7,1.1,2.6,7.1,510,6.1,11.4,0,0,6.1,11.4,1.8,2.5,4.4,6.8,11.2,1.1,1.3,1.4,2.3,5.2,14,28,2013
"https://www.basketball-reference.com/players/k/kuzmiog01.html",52,52,"GSW","Ognjen Kuzmic","",2,37,164,35,38,8,0.52,NA,0.6,0.2,0.061,-2.5,0,2012,"Euro",22.0438356164384,"Center","2015-16",12.5,1.7,3.6,0,0,1.7,3.6,1.1,1.6,1.6,2.4,4,0.3,0.4,0.3,0.7,1.8,4.5,548,5,10.3,0,0,5,10.3,3.2,4.6,4.7,7,11.7,0.9,1.1,0.7,2,5.1,13.1,44,2016
"https://www.basketball-reference.com/players/k/kuzmiog01.html",52,52,"GSW","Ognjen Kuzmic","",2,37,164,35,38,8,0.52,NA,0.6,0.2,0.061,-2.5,0,2012,"Euro",22.0438356164384,"Center","2016-17",20.7,3.7,6.8,0,0,3.7,6.8,1.9,2.7,2.7,4.3,7,1,1,0.6,1.5,1.9,9.4,621,6.5,11.8,0,0,6.5,11.8,3.4,4.8,4.6,7.5,12.1,1.7,1.7,1,2.7,3.2,16.3,30,2017
"https://www.basketball-reference.com/players/k/kuzmiog01.html",52,52,"GSW","Ognjen Kuzmic","",2,37,164,35,38,8,0.52,NA,0.6,0.2,0.061,-2.5,0,2012,"Euro",22.0438356164384,"Center","2017-18",12.5,2,2.8,0,0,2,2.8,0.7,1.5,1,1.8,2.8,0.3,0,0.2,1,1.8,4.7,75,5.8,8.2,0,0,5.8,8.2,1.9,4.3,2.9,5.3,8.2,1,0,0.5,2.9,5.3,13.4,6,2018
"https://www.basketball-reference.com/players/m/motiedo01.html",20,20,"MIN","Donatas Motiejunas","",5,248,4553,1826,949,268,0.469,0.3,0.6,7.2,0.076,-2,0,2011,"Euro",20.3041095890411,"Power Forward","2007-08",7,0.3,1.7,0,0.7,0.3,1,0.7,0.7,1.3,1.3,2.7,0,0,0,1,1,1.3,21,1.7,8.6,0,3.4,1.7,5.1,3.4,3.4,6.9,6.9,13.7,0,0,0,5.1,5.1,6.9,3,2008
"https://www.basketball-reference.com/players/m/motiedo01.html",20,20,"MIN","Donatas Motiejunas","",5,248,4553,1826,949,268,0.469,0.3,0.6,7.2,0.076,-2,0,2011,"Euro",20.3041095890411,"Power Forward","2009-10",19.9,3.3,6.1,0.3,0.8,2.9,5.3,2,3.1,1.9,2.3,4.2,0.6,1.3,0.2,1.8,2.7,8.8,795,5.9,11,0.6,1.4,5.3,9.6,3.5,5.5,3.4,4.1,7.5,1,2.3,0.3,3.2,4.9,15.9,40,2010
"https://www.basketball-reference.com/players/m/motiedo01.html",20,20,"MIN","Donatas Motiejunas","",5,248,4553,1826,949,268,0.469,0.3,0.6,7.2,0.076,-2,0,2011,"Euro",20.3041095890411,"Power Forward","2010-11",26.3,4.3,8.7,0.5,1.5,3.9,7.3,3.1,4.6,1.9,2.9,4.8,1,1.1,0.5,2.1,2.7,12.3,1210,6,11.9,0.7,2,5.3,9.9,4.3,6.2,2.6,4,6.6,1.3,1.5,0.7,2.8,3.7,16.8,46,2011
"https://www.basketball-reference.com/players/m/motiedo01.html",20,20,"MIN","Donatas Motiejunas","",5,248,4553,1826,949,268,0.469,0.3,0.6,7.2,0.076,-2,0,2011,"Euro",20.3041095890411,"Power Forward","2011-12",31.3,4.8,11,1.4,4.6,3.4,6.4,1.5,3.3,1.5,6.4,7.9,0.9,0.6,0.8,2.3,3,12.5,313,5.5,12.7,1.6,5.3,3.9,7.4,1.7,3.8,1.7,7.4,9.1,1,0.7,0.9,2.6,3.5,14.4,10,2012
"https://www.basketball-reference.com/players/n/netora01.html",47,47,"ATL","Raul Neto","",3,150,2218,728,190,258,0.442,0.397,0.766,3.3,0.071,-2,0,2013,"Euro",21.0356164383562,"Point Guard","2011-12",17.2,2.2,5,0.2,1,2,4.1,1.1,1.4,0.6,1.1,1.8,2,1.1,0,1.6,2.4,5.7,584,4.6,10.5,0.5,2,4.1,8.5,2.2,3,1.4,2.4,3.8,4.1,2.2,0,3.5,5,12,34,2012
"https://www.basketball-reference.com/players/n/netora01.html",47,47,"ATL","Raul Neto","",3,150,2218,728,190,258,0.442,0.397,0.766,3.3,0.071,-2,0,2013,"Euro",21.0356164383562,"Point Guard","2012-13",24.5,3.1,6.7,0.7,1.7,2.4,5,1.7,2.1,0.4,1.9,2.4,2.9,1,0.1,1.8,2.5,8.5,834,4.5,9.8,1,2.5,3.5,7.3,2.5,3.1,0.6,2.8,3.5,4.3,1.5,0.1,2.6,3.7,12.5,34,2013
"https://www.basketball-reference.com/players/n/netora01.html",47,47,"ATL","Raul Neto","",3,150,2218,728,190,258,0.442,0.397,0.766,3.3,0.071,-2,0,2013,"Euro",21.0356164383562,"Point Guard","2013-14",27.5,3.7,8.4,0.8,2.4,2.9,6,1.7,2.3,0.6,2.2,2.9,3.3,1.1,0.1,1.6,2.9,9.8,743,4.8,11,1.1,3.1,3.7,7.8,2.2,3,0.8,2.9,3.7,4.4,1.5,0.1,2.1,3.8,12.8,27,2014
"https://www.basketball-reference.com/players/n/netora01.html",47,47,"ATL","Raul Neto","",3,150,2218,728,190,258,0.442,0.397,0.766,3.3,0.071,-2,0,2013,"Euro",21.0356164383562,"Point Guard","2014-15",22.4,3.3,7.8,0.4,2.1,2.9,5.6,1.8,2.7,0.5,1.6,2.1,3.9,1.2,0.1,2.7,2.8,8.9,760,5.4,12.5,0.7,3.5,4.6,9,2.9,4.4,0.8,2.6,3.4,6.3,2,0.2,4.4,4.5,14.4,34,2015
"https://www.basketball-reference.com/players/p/perovko01.html",38,38,"GSW","Kosta Perovic","",1,7,38,10,13,1,0.3,NA,0.667,0,0.06,-6.7,0,2006,"Euro",21.2794520547945,"Center","2002-03",10.4,0.7,1.5,0,0,0.7,1.5,0.5,0.8,0.8,1.1,1.8,0.2,0.1,0.3,0.3,2.2,1.8,125,2.3,5.2,0,0,2.3,5.2,1.7,2.6,2.6,3.7,6.3,0.6,0.3,0.9,1.2,7.5,6.3,12,2003
"https://www.basketball-reference.com/players/p/perovko01.html",38,38,"GSW","Kosta Perovic","",1,7,38,10,13,1,0.3,NA,0.667,0,0.06,-6.7,0,2006,"Euro",21.2794520547945,"Center","2003-04",22,3,6.1,0,0,3,6.1,0.9,1.7,1.9,2.1,4,1,0.4,0.7,1.1,3.3,6.9,198,4.9,10,0,0,4.9,10,1.5,2.7,3.1,3.5,6.5,1.6,0.7,1.1,1.8,5.5,11.3,9,2004
"https://www.basketball-reference.com/players/p/perovko01.html",38,38,"GSW","Kosta Perovic","",1,7,38,10,13,1,0.3,NA,0.667,0,0.06,-6.7,0,2006,"Euro",21.2794520547945,"Center","2004-05",25.9,3.2,7.3,0,0.1,3.2,7.3,2.8,4.4,2.1,2.6,4.7,0.9,1.3,0.9,1.8,3.8,9.1,311,4.4,10.2,0,0.1,4.4,10.1,3.8,6.1,2.9,3.6,6.5,1.3,1.7,1.3,2.5,5.3,12.6,12,2005
"https://www.basketball-reference.com/players/p/perovko01.html",38,38,"GSW","Kosta Perovic","",1,7,38,10,13,1,0.3,NA,0.667,0,0.06,-6.7,0,2006,"Euro",21.2794520547945,"Center","2005-06",26.3,3.7,7.3,0,0,3.7,7.3,3,4.5,1.9,2.5,4.4,0.4,1.8,0.6,1.7,3.1,10.4,342,5.1,10,0,0,5.1,10,4.1,6.1,2.6,3.4,6,0.5,2.4,0.8,2.3,4.2,14.2,13,2006
"https://www.basketball-reference.com/players/p/perovko01.html",38,38,"GSW","Kosta Perovic","",1,7,38,10,13,1,0.3,NA,0.667,0,0.06,-6.7,0,2006,"Euro",21.2794520547945,"Center","2006-07",26.4,3.9,7.8,0,0,3.9,7.8,3.1,4.3,2.4,4,6.4,1.4,1.2,1.2,2,3.3,10.9,528,5.3,10.6,0,0,5.3,10.6,4.2,5.8,3.3,5.4,8.7,1.8,1.6,1.6,2.7,4.5,14.8,20,2007
"https://www.basketball-reference.com/players/p/perovko01.html",38,38,"GSW","Kosta Perovic","",1,7,38,10,13,1,0.3,NA,0.667,0,0.06,-6.7,0,2006,"Euro",21.2794520547945,"Center","2008-09",19.8,3.8,7.1,0,0,3.8,7.1,2.4,3.1,1.7,2.5,4.2,0.5,0.8,0.9,1.5,2.2,10.1,891,7,12.9,0,0,7,12.8,4.4,5.6,3,4.5,7.6,0.9,1.5,1.6,2.7,4.1,18.3,45,2009
"https://www.basketball-reference.com/players/p/perovko01.html",38,38,"GSW","Kosta Perovic","",1,7,38,10,13,1,0.3,NA,0.667,0,0.06,-6.7,0,2006,"Euro",21.2794520547945,"Center","2009-10",21.1,3.3,5.8,0,0,3.3,5.8,2.5,3.4,1.7,3,4.6,0.4,0.6,0.9,1.3,2.4,9.1,1012,5.7,9.9,0,0,5.7,9.9,4.3,5.7,2.9,5.1,7.9,0.7,1,1.5,2.2,4,15.6,48,2010
"https://www.basketball-reference.com/players/p/perovko01.html",38,38,"GSW","Kosta Perovic","",1,7,38,10,13,1,0.3,NA,0.667,0,0.06,-6.7,0,2006,"Euro",21.2794520547945,"Center","2010-11",12.1,1.9,3.5,0,0,1.9,3.5,1,1.4,1,1.3,2.3,0.4,0.5,0.3,0.6,2,4.8,607,5.6,10.3,0,0,5.6,10.3,3,4.3,2.9,3.8,6.7,1.3,1.5,0.9,1.9,5.9,14.3,50,2011
"https://www.basketball-reference.com/players/p/perovko01.html",38,38,"GSW","Kosta Perovic","",1,7,38,10,13,1,0.3,NA,0.667,0,0.06,-6.7,0,2006,"Euro",21.2794520547945,"Center","2011-12",13.3,1.9,3.5,0,0.1,1.9,3.5,1.1,1.5,1,2,2.9,0.3,0.3,0.7,0.7,1.7,4.9,573,5.1,9.5,0,0.2,5.1,9.4,3.1,4,2.6,5.3,7.9,0.7,0.8,1.9,1.8,4.5,13.3,43,2012
"https://www.basketball-reference.com/players/p/perovko01.html",38,38,"GSW","Kosta Perovic","",1,7,38,10,13,1,0.3,NA,0.667,0,0.06,-6.7,0,2006,"Euro",21.2794520547945,"Center","2012-13",9,1.3,3.2,0,0,1.3,3.2,1,1.3,0.9,1.2,2.1,0.2,0.3,0.2,0.5,1,3.5,395,5,12.7,0,0,5,12.7,3.9,5.2,3.6,4.7,8.3,0.7,1.4,0.9,1.9,4.1,13.9,44,2013
"https://www.basketball-reference.com/players/r/reidry01.html",57,57,"IND","Ryan Reid","Florida State University",1,5,17,8,2,0,0.8,NA,NA,0.1,0.142,-5.5,0,2010,"Euro",23.413698630137,"Power Forward","2012-13",15.9,2.4,4,0,0,2.4,4,1.6,2.2,1.6,2.7,4.3,0.4,0.3,0.3,1.2,2.6,6.5,428,5.6,9.2,0,0.1,5.6,9.1,3.6,5,3.7,6.1,9.8,0.8,0.6,0.6,2.8,6,14.7,27,2013
"https://www.basketball-reference.com/players/r/reidry01.html",57,57,"IND","Ryan Reid","Florida State University",1,5,17,8,2,0,0.8,NA,NA,0.1,0.142,-5.5,0,2010,"Euro",23.413698630137,"Power Forward","2013-14",20.2,3.2,5.4,0,0,3.2,5.4,0.8,1.3,1.4,1.9,3.3,0.4,0.7,0.2,1,2.6,7.2,586,5.7,9.7,0,0.1,5.7,9.6,1.5,2.3,2.5,3.4,5.8,0.7,1.3,0.4,1.7,4.6,12.8,29,2014
"https://www.basketball-reference.com/players/r/reidry01.html",57,57,"IND","Ryan Reid","Florida State University",1,5,17,8,2,0,0.8,NA,NA,0.1,0.142,-5.5,0,2010,"Euro",23.413698630137,"Power Forward","2014-15",14.9,2.2,4.4,0,0.2,2.2,4.2,1,1.5,1.3,2.7,4,0.5,0.5,0.2,1.4,2.4,5.5,492,5.4,10.5,0.1,0.4,5.3,10.2,2.5,3.5,3.1,6.6,9.7,1.3,1.2,0.6,3.4,5.8,13.4,33,2015
"https://www.basketball-reference.com/players/s/sypa01.html",53,53,"ATL","Pape Sy","",1,3,21,7,3,2,0.333,0,1,0,-0.047,-6,0,2010,"Euro",22.1561643835616,"Small Forward","2007-08",4,0.4,1.2,0.2,0.2,0.2,1,0.2,0.4,0.4,0.2,0.6,0.2,0,0,0.2,0,1.2,20,3.6,10.8,1.8,1.8,1.8,9,1.8,3.6,3.6,1.8,5.4,1.8,0,0,1.8,0,10.8,5,2008
"https://www.basketball-reference.com/players/s/sypa01.html",53,53,"ATL","Pape Sy","",1,3,21,7,3,2,0.333,0,1,0,-0.047,-6,0,2010,"Euro",22.1561643835616,"Small Forward","2008-09",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,2009
"https://www.basketball-reference.com/players/s/sypa01.html",53,53,"ATL","Pape Sy","",1,3,21,7,3,2,0.333,0,1,0,-0.047,-6,0,2010,"Euro",22.1561643835616,"Small Forward","2009-10",14.2,1.6,3.1,0.4,1,1.2,2.1,1.6,2.3,0.3,1.4,1.7,1.3,0.6,0.1,1.2,1.9,5.2,425,4,7.9,1,2.5,3,5.4,4.2,5.8,0.8,3.5,4.3,3.4,1.6,0.2,3,4.7,13.1,30,2010
"https://www.basketball-reference.com/players/s/sypa01.html",53,53,"ATL","Pape Sy","",1,3,21,7,3,2,0.333,0,1,0,-0.047,-6,0,2010,"Euro",22.1561643835616,"Small Forward","2011-12",18.2,2.6,6.3,1,2.7,1.6,3.6,2.5,3.4,0.5,2.2,2.7,1,0.5,0.1,1.3,1.6,8.6,582,5.1,12.4,1.9,5.3,3.2,7.1,4.9,6.7,1,4.3,5.3,2,1.1,0.2,2.5,3.1,16.9,32,2012
"https://www.basketball-reference.com/players/s/sypa01.html",53,53,"ATL","Pape Sy","",1,3,21,7,3,2,0.333,0,1,0,-0.047,-6,0,2010,"Euro",22.1561643835616,"Small Forward","2012-13",25.4,2.9,6.1,0.7,2.2,2.2,3.9,3.2,4.4,0.7,2.8,3.5,1.1,0.5,0.3,1.6,2.5,9.6,814,4.1,8.6,0.9,3.1,3.1,5.5,4.6,6.2,1,4,5,1.5,0.8,0.4,2.3,3.5,13.6,32,2013
"https://www.basketball-reference.com/players/s/sypa01.html",53,53,"ATL","Pape Sy","",1,3,21,7,3,2,0.333,0,1,0,-0.047,-6,0,2010,"Euro",22.1561643835616,"Small Forward","2013-14",21.6,2.7,6.2,0.7,2.2,2.1,4,1.6,2.1,0.6,1.6,2.2,1.6,0.5,0.2,1.1,1.8,7.7,865,4.5,10.3,1.1,3.7,3.5,6.6,2.7,3.4,1,2.7,3.7,2.7,0.7,0.2,1.7,2.9,12.8,40,2014
"https://www.basketball-reference.com/players/s/sypa01.html",53,53,"ATL","Pape Sy","",1,3,21,7,3,2,0.333,0,1,0,-0.047,-6,0,2010,"Euro",22.1561643835616,"Small Forward","2014-15",30.3,4.1,9.1,1.4,4.1,2.7,5,3.1,4,1.1,3.1,4.2,1.4,0.8,0,1.9,2.1,12.8,1029,4.9,10.8,1.7,4.9,3.2,5.9,3.7,4.8,1.3,3.7,5,1.7,0.9,0,2.3,2.5,15.3,34,2015
"https://www.basketball-reference.com/players/s/sypa01.html",53,53,"ATL","Pape Sy","",1,3,21,7,3,2,0.333,0,1,0,-0.047,-6,0,2010,"Euro",22.1561643835616,"Small Forward","2015-16",29.9,4.3,8.1,0.8,2.4,3.5,5.7,3,3.7,0.6,3.6,4.2,2.3,1.1,0.1,1.4,1.7,12.3,958,5.1,9.7,0.9,2.9,4.2,6.8,3.6,4.4,0.8,4.3,5,2.7,1.4,0.1,1.7,2,14.8,32,2016
"https://www.basketball-reference.com/players/s/sypa01.html",53,53,"ATL","Pape Sy","",1,3,21,7,3,2,0.333,0,1,0,-0.047,-6,0,2010,"Euro",22.1561643835616,"Small Forward","2016-17",18.4,1.6,3.6,0.2,0.7,1.4,2.9,1.6,2.2,0.6,3,3.7,0.9,0.4,0.1,1.1,1.9,4.9,533,3.1,7.1,0.3,1.4,2.8,5.7,3,4.3,1.2,5.9,7.2,1.8,0.8,0.3,2.1,3.8,9.6,29,2017
"https://www.basketball-reference.com/players/s/sypa01.html",53,53,"ATL","Pape Sy","",1,3,21,7,3,2,0.333,0,1,0,-0.047,-6,0,2010,"Euro",22.1561643835616,"Small Forward","2017-18",17.1,1.5,3.4,0.5,1.3,1,2.1,1,1.3,0.5,1.1,1.6,0.7,0.7,0.1,0.7,2.7,4.4,256,3.1,7.2,1,2.7,2.1,4.5,2.1,2.7,1,2.4,3.4,1.5,1.4,0.3,1.5,5.6,9.3,15,2018
"https://www.basketball-reference.com/players/t/tavarwa01.html",43,43,"ATL","Walter Tavares","",2,13,101,33,32,4,0.625,NA,0.273,0.2,0.118,-0.6,0,2014,"Euro",22.1945205479452,"Center","2012-13",7.8,0.9,1.9,0,0,0.9,1.9,0.3,0.4,0.9,1.8,2.6,0.3,0.3,0.8,1.1,1.8,2,62,4.1,8.7,0,0,4.1,8.7,1.2,1.7,4.1,8.1,12.2,1.2,1.2,3.5,5.2,8.1,9.3,8,2013
"https://www.basketball-reference.com/players/t/tavarwa01.html",43,43,"ATL","Walter Tavares","",2,13,101,33,32,4,0.625,NA,0.273,0.2,0.118,-0.6,0,2014,"Euro",22.1945205479452,"Center","2013-14",20.8,2.4,4.1,0,0,2.4,4.1,1.1,1.5,2.3,4.3,6.6,0.3,0.5,1.6,0.8,2.7,6,667,4.2,7.1,0,0.1,4.2,7.1,1.9,2.6,4,7.4,11.4,0.4,0.9,2.8,1.4,4.6,10.3,32,2014
"https://www.basketball-reference.com/players/t/tavarwa01.html",43,43,"ATL","Walter Tavares","",2,13,101,33,32,4,0.625,NA,0.273,0.2,0.118,-0.6,0,2014,"Euro",22.1945205479452,"Center","2014-15",22.1,3.5,5.4,0,0,3.5,5.4,1.4,2.1,2.9,5.1,7.9,0.4,0.5,1.8,1.3,2.5,8.3,1260,5.6,8.9,0,0,5.6,8.9,2.3,3.5,4.7,8.3,12.9,0.6,0.9,3,2.1,4.1,13.5,57,2015
"https://www.basketball-reference.com/players/t/tavarwa01.html",43,43,"ATL","Walter Tavares","",2,13,101,33,32,4,0.625,NA,0.273,0.2,0.118,-0.6,0,2014,"Euro",22.1945205479452,"Center","2017-18",20.2,3.1,4.8,0,0,3.1,4.7,1.9,2.8,2.3,4.1,6.5,0.4,0.2,1.7,1.2,2.7,8,546,5.5,8.5,0,0.1,5.5,8.4,3.3,4.9,4.2,7.4,11.5,0.7,0.4,3,2.2,4.7,14.2,27,2018
"https://www.basketball-reference.com/players/v/vranesl01.html",39,39,"NYK","Slavko Vranes","",1,1,3,0,0,0,0,NA,NA,0,-0.371,-21.4,0,2003,"Euro",20.3342465753425,"Center","2002-03",9.9,0.4,1.2,0,0,0.4,1.2,0.1,0.6,0.2,1.6,1.8,0,0.2,1.2,1.1,2.3,0.8,139,1.3,4.4,0,0,1.3,4.4,0.3,2.3,0.8,5.7,6.5,0,0.8,4.4,3.9,8.3,2.8,14,2003
"https://www.basketball-reference.com/players/v/vranesl01.html",39,39,"NYK","Slavko Vranes","",1,1,3,0,0,0,0,NA,NA,0,-0.371,-21.4,0,2003,"Euro",20.3342465753425,"Center","2004-05",15.7,1.3,2.6,0,0,1.3,2.6,0.9,1.2,0.8,2.9,3.7,0.1,0,2.2,1.3,3.3,3.5,157,3,6,0,0,3,6,2.1,2.8,1.8,6.6,8.5,0.2,0,5,3,7.6,8,10,2005
"https://www.basketball-reference.com/players/v/vranesl01.html",39,39,"NYK","Slavko Vranes","",1,1,3,0,0,0,0,NA,NA,0,-0.371,-21.4,0,2003,"Euro",20.3342465753425,"Center","2007-08",12.7,0.7,1.6,0,0,0.7,1.6,0.4,1,0.9,1.5,2.3,0.1,0,1,0.7,2,1.9,292,2.1,4.6,0,0,2.1,4.6,1.1,3,2.5,4.2,6.7,0.4,0.1,3,2.1,5.8,5.3,23,2008
"https://www.basketball-reference.com/players/v/vranesl01.html",39,39,"NYK","Slavko Vranes","",1,1,3,0,0,0,0,NA,NA,0,-0.371,-21.4,0,2003,"Euro",20.3342465753425,"Center","2008-09",14.5,1.5,2.9,0,0,1.5,2.9,0.5,1.1,1.5,3.3,4.8,0.3,0.2,0.8,1.3,2.5,3.5,276,3.7,7.2,0,0,3.7,7.2,1.3,2.7,3.8,8.1,11.9,0.7,0.4,2.1,3.1,6.1,8.6,19,2009
"https://www.basketball-reference.com/players/v/vranesl01.html",39,39,"NYK","Slavko Vranes","",1,1,3,0,0,0,0,NA,NA,0,-0.371,-21.4,0,2003,"Euro",20.3342465753425,"Center","2009-10",18.1,1.5,3.3,0,0,1.5,3.3,0.9,1.4,1.4,3.2,4.6,0.2,0,1.5,1.5,1.9,4,398,3.1,6.5,0,0,3.1,6.5,1.7,2.8,2.7,6.4,9.1,0.4,0.1,3,2.9,3.8,7.9,22,2010
"https://www.basketball-reference.com/players/v/vranesl01.html",39,39,"NYK","Slavko Vranes","",1,1,3,0,0,0,0,NA,NA,0,-0.371,-21.4,0,2003,"Euro",20.3342465753425,"Center","2010-11",11,1,1.7,0,0,1,1.7,0.5,1.3,0.9,1.5,2.4,0.4,0,0.8,1.2,1.6,2.5,121,3.3,5.7,0,0,3.3,5.7,1.8,4.2,3,4.8,7.7,1.2,0,2.7,3.9,5.4,8.3,11,2011
"https://www.basketball-reference.com/players/y/yabusgu01.html",16,16,"BOS","Guerschon Yabusele","",1,22,110,39,31,6,0.406,0.364,0.556,0.3,0.12,-1.5,0,2016,"Euro",20.5452054794521,"Power Forward","2013-14",4,0.5,1,0.1,0.3,0.4,0.8,0.4,0.4,0.3,0.4,0.6,0,0,0,0.1,0.6,1.5,32,4.5,9,1.1,2.3,3.4,6.8,3.4,3.4,2.3,3.4,5.6,0,0,0,1.1,5.6,13.5,8,2014
"https://www.basketball-reference.com/players/y/yabusgu01.html",16,16,"BOS","Guerschon Yabusele","",1,22,110,39,31,6,0.406,0.364,0.556,0.3,0.12,-1.5,0,2016,"Euro",20.5452054794521,"Power Forward","2015-16",28.7,4.3,7.9,0.8,1.8,3.5,6.1,2.2,2.9,2.6,4.3,6.8,1.1,1.1,0.4,1.6,2.5,11.5,975,5.4,9.9,1,2.3,4.4,7.7,2.8,3.6,3.2,5.4,8.6,1.3,1.4,0.6,2,3.1,14.4,34,2016
"https://www.basketball-reference.com/players/b/biyombi01.html",7,7,"SAC","Bismack Biyombo","",7,500,10568,2476,3256,224,0.514,0,0.565,19.9,0.091,-2,-0.1,2011,"Euro",18.241095890411,"Center","2010-11",17.1,2.3,4.1,0,0,2.3,4.1,1.9,3.4,1.9,3.1,5.1,0.3,0.4,2.3,1.7,2,6.4,239,4.8,8.7,0,0,4.8,8.7,3.9,7.1,4.1,6.6,10.7,0.6,0.8,4.8,3.6,4.2,13.6,14,2011
"https://www.basketball-reference.com/players/b/browner01.html",52,52,"MIA","Ernest Brown","Indian Hills Community College",1,3,21,3,6,0,0.167,NA,0.25,-0.2,-0.349,-24.7,-0.1,2000,"Euro",21.041095890411,"Center","2005-06",8,1,2,0,0,1,2,0,2,1,1,2,0,0,0,1,0,2,8,4.5,9,0,0,4.5,9,0,9,4.5,4.5,9,0,0,0,4.5,0,9,1,2006
"https://www.basketball-reference.com/players/e/ebind01.html",26,26,"MIN","Ndudi Ebi","",2,19,86,40,19,4,0.486,0,0.462,0.1,0.051,-5.4,-0.1,2003,"Euro",18.0465753424658,"Small Forward and Shooting Guard","2008-09",24.8,5.2,10.4,0.6,2.5,4.6,7.9,1.4,1.9,1.6,4.5,6.1,0.3,1.8,1.5,2.1,3.3,12.5,745,7.6,15.1,0.9,3.6,6.7,11.5,2,2.8,2.4,6.5,8.8,0.5,2.6,2.1,3,4.7,18.1,30,2009
"https://www.basketball-reference.com/players/e/ebind01.html",26,26,"MIN","Ndudi Ebi","",2,19,86,40,19,4,0.486,0,0.462,0.1,0.051,-5.4,-0.1,2003,"Euro",18.0465753424658,"Small Forward and Shooting Guard","2010-11",24.8,5.2,8.9,0.1,0.8,5.1,8.1,1.4,2,2.9,3.7,6.6,0.6,0.7,1.6,1.7,3.6,11.9,248,7.5,12.9,0.1,1.2,7.4,11.8,2,2.9,4.2,5.4,9.6,0.9,1,2.3,2.5,5.2,17.3,10,2011
"https://www.basketball-reference.com/players/e/ebind01.html",26,26,"MIN","Ndudi Ebi","",2,19,86,40,19,4,0.486,0,0.462,0.1,0.051,-5.4,-0.1,2003,"Euro",18.0465753424658,"Small Forward and Shooting Guard","2012-13",21.7,4.8,8.6,0.1,0.6,4.7,8,0.8,1.2,3.1,3.8,6.9,0.4,1.5,1.1,2.8,3.5,10.5,239,8,14.3,0.2,1.1,7.8,13.3,1.4,2,5.1,6.3,11.4,0.6,2.6,1.8,4.7,5.7,17.5,11,2013
"https://www.basketball-reference.com/players/e/ebind01.html",26,26,"MIN","Ndudi Ebi","",2,19,86,40,19,4,0.486,0,0.462,0.1,0.051,-5.4,-0.1,2003,"Euro",18.0465753424658,"Small Forward and Shooting Guard","2013-14",30.9,5.3,10.4,0.3,1.2,5.1,9.3,0.9,1.6,2.2,5.5,7.7,0.6,0.8,1.8,1.8,3.3,11.8,371,6.2,12.1,0.3,1.4,5.9,10.8,1.1,1.8,2.5,6.4,8.9,0.7,0.9,2,2,3.8,13.8,12,2014
"https://www.basketball-reference.com/players/e/ebind01.html",26,26,"MIN","Ndudi Ebi","",2,19,86,40,19,4,0.486,0,0.462,0.1,0.051,-5.4,-0.1,2003,"Euro",18.0465753424658,"Small Forward and Shooting Guard","2014-15",20.1,4.2,9.1,0.3,1.3,3.9,7.8,0.7,1.2,1.3,3.9,5.3,0.8,1.2,1.3,1.5,3.2,9.4,381,7.6,16.3,0.5,2.3,7.1,14.1,1.3,2.1,2.4,7.1,9.4,1.5,2.2,2.3,2.6,5.7,16.9,19,2015
"https://www.basketball-reference.com/players/e/ebind01.html",26,26,"MIN","Ndudi Ebi","",2,19,86,40,19,4,0.486,0,0.462,0.1,0.051,-5.4,-0.1,2003,"Euro",18.0465753424658,"Small Forward and Shooting Guard","2015-16",23.4,4.1,8.1,0.2,0.8,3.9,7.3,0.9,1.6,1.7,4.1,5.8,0.6,1.3,1.3,1.4,2.6,9.4,654,6.4,12.4,0.3,1.2,6.1,11.2,1.4,2.5,2.6,6.4,9,1,1.9,2,2.2,4.1,14.5,28,2016
